Time,Year,Month,Day,Hour,Weekday,Week,Load,Load_mod,Solar,Wind-Off,Wind-On,WindTot,Avail_Off,Avail_On,Avail_Win,Avail_Sol,Order,Max_Load,Dem_Inc,Max_Hyd_Level,Min_Hyd_Level,Hyd_In,HydRoR_In,Avail_Hyd,Avail_HydRoR
03.10.2018 12:00 - 03.10.2018 13:00,2018,10,3,13,4,40,57337,0.73,12177,,,29109,,,0.652251364,0.420544125,6612,,,,,30,30,,
03.10.2018 13:00 - 03.10.2018 14:00,2018,10,3,14,4,40,55185,0.7,12776,,,28621,,,0.641322249,0.441248845,6613,,,,,30,30,,
03.10.2018 14:00 - 03.10.2018 15:00,2018,10,3,15,4,40,54229,0.69,12848,,,27788,,,0.622651445,0.443718215,6614,,,,,30,30,,
03.10.2018 15:00 - 03.10.2018 16:00,2018,10,3,16,4,40,52785,0.67,10976,,,26506,,,0.593919805,0.379082879,6615,,,,,30,30,,
03.10.2018 16:00 - 03.10.2018 17:00,2018,10,3,17,4,40,52360,0.67,7523,,,24353,,,0.545682692,0.259827835,6616,,,,,30,30,,
03.10.2018 17:00 - 03.10.2018 18:00,2018,10,3,18,4,40,53180,0.68,3398,,,21789,,,0.488219411,0.117338261,6617,,,,,30,30,,
03.10.2018 18:00 - 03.10.2018 19:00,2018,10,3,19,4,40,55273,0.71,543,,,18274,,,0.409458082,0.018736131,6618,,,,,30,30,,
03.10.2018 19:00 - 03.10.2018 20:00,2018,10,3,20,4,40,57583,0.74,1,,,16309,,,0.365444727,2.59E-05,6619,,,,,30,30,,
03.10.2018 20:00 - 03.10.2018 21:00,2018,10,3,21,4,40,55816,0.71,0,,,15372,,,0.344449175,0,6620,,,,,30,30,,
03.10.2018 21:00 - 03.10.2018 22:00,2018,10,3,22,4,40,53307,0.68,0,,,15002,,,0.336141703,0,6621,,,,,30,30,,
03.10.2018 22:00 - 03.10.2018 23:00,2018,10,3,23,4,40,51707,0.66,0,,,14526,,,0.325492678,0,6622,,,,,30,30,,
03.10.2018 23:00 - 04.10.2018 00:00,2018,10,3,24,4,40,48202,0.62,0,,,13162,,,0.294929249,0,6623,,,,,30,30,,
04.10.2018 00:00 - 04.10.2018 01:00,2018,10,4,1,5,40,45684,0.58,0,,,12120,,,0.271569737,0,6624,,,,,30,30,,
04.10.2018 01:00 - 04.10.2018 02:00,2018,10,4,2,5,40,44173,0.56,0,,,11616,,,0.260270903,0,6625,,,,,30,30,,
04.10.2018 02:00 - 04.10.2018 03:00,2018,10,4,3,5,40,43368,0.55,0,,,11048,,,0.247549212,0,6626,,,,,30,30,,
04.10.2018 03:00 - 04.10.2018 04:00,2018,10,4,4,5,40,44094,0.56,0,,,10604,,,0.237600412,0,6627,,,,,30,30,,
04.10.2018 04:00 - 04.10.2018 05:00,2018,10,4,5,5,40,45896,0.59,0,,,10819,,,0.242429165,0,6628,,,,,30,30,,
04.10.2018 05:00 - 04.10.2018 06:00,2018,10,4,6,5,40,50300,0.64,0,,,10152,,,0.227477957,0,6629,,,,,30,30,,
04.10.2018 06:00 - 04.10.2018 07:00,2018,10,4,7,5,40,58348,0.74,0,,,9958,,,0.223136561,0,6630,,,,,30,30,,
04.10.2018 07:00 - 04.10.2018 08:00,2018,10,4,8,5,40,63356,0.81,251,,,9493,,,0.212711608,0.008660064,6631,,,,,30,30,,
04.10.2018 08:00 - 04.10.2018 09:00,2018,10,4,9,5,40,64991,0.83,2918,,,8137,,,0.182321835,0.100769304,6632,,,,,30,30,,
04.10.2018 09:00 - 04.10.2018 10:00,2018,10,4,10,5,40,66198,0.85,7340,,,6470,,,0.14496342,0.25349036,6633,,,,,30,30,,
04.10.2018 10:00 - 04.10.2018 11:00,2018,10,4,11,5,40,67288,0.86,11347,,,6283,,,0.140790078,0.391887341,6634,,,,,30,30,,
04.10.2018 11:00 - 04.10.2018 12:00,2018,10,4,12,5,40,68054,0.87,14185,,,6469,,,0.144941013,0.489902348,6635,,,,,30,30,,
04.10.2018 12:00 - 04.10.2018 13:00,2018,10,4,13,5,40,67293,0.86,16055,,,7066,,,0.158334921,0.554468611,6636,,,,,30,30,,
04.10.2018 13:00 - 04.10.2018 14:00,2018,10,4,14,5,40,66444,0.85,16722,,,7789,,,0.174535331,0.577530457,6637,,,,,30,30,,
04.10.2018 14:00 - 04.10.2018 15:00,2018,10,4,15,5,40,64257,0.82,15972,,,8006,,,0.179380889,0.551627971,6638,,,,,30,30,,
04.10.2018 15:00 - 04.10.2018 16:00,2018,10,4,16,5,40,63193,0.81,13357,,,7854,,,0.175974994,0.461288735,6639,,,,,30,30,,
04.10.2018 16:00 - 04.10.2018 17:00,2018,10,4,17,5,40,62172,0.79,9110,,,7754,,,0.173734273,0.314611592,6640,,,,,30,30,,
04.10.2018 17:00 - 04.10.2018 18:00,2018,10,4,18,5,40,62033,0.79,4086,,,7597,,,0.170233147,0.141108108,6641,,,,,30,30,,
04.10.2018 18:00 - 04.10.2018 19:00,2018,10,4,19,5,40,63032,0.8,546,,,7413,,,0.166093416,0.01885701,6642,,,,,30,30,,
04.10.2018 19:00 - 04.10.2018 20:00,2018,10,4,20,5,40,65756,0.84,0,,,8003,,,0.179330473,8.63E-06,6643,,,,,30,30,,
04.10.2018 20:00 - 04.10.2018 21:00,2018,10,4,21,5,40,63434,0.81,0,,,8972,,,0.201043055,0,6644,,,,,30,30,,
04.10.2018 21:00 - 04.10.2018 22:00,2018,10,4,22,5,40,59423,0.76,0,,,9628,,,0.215725377,0,6645,,,,,30,30,,
04.10.2018 22:00 - 04.10.2018 23:00,2018,10,4,23,5,40,55781,0.71,0,,,10468,,,0.234558634,0,6646,,,,,30,30,,
04.10.2018 23:00 - 05.10.2018 00:00,2018,10,4,24,5,40,51984,0.66,0,,,11946,,,0.267670883,0,6647,,,,,30,30,,
05.10.2018 00:00 - 05.10.2018 01:00,2018,10,5,1,6,40,49518,0.63,0,,,12855,,,0.288044635,0,6648,,,,,30,30,,
05.10.2018 01:00 - 05.10.2018 02:00,2018,10,5,2,6,40,47532,0.61,0,,,13357,,,0.299298654,0,6649,,,,,30,30,,
05.10.2018 02:00 - 05.10.2018 03:00,2018,10,5,3,6,40,46838,0.6,0,,,13288,,,0.297746955,0,6650,,,,,30,30,,
05.10.2018 03:00 - 05.10.2018 04:00,2018,10,5,4,6,40,47343,0.6,0,,,13268,,,0.297287608,0,6651,,,,,30,30,,
05.10.2018 04:00 - 05.10.2018 05:00,2018,10,5,5,6,40,48760,0.62,0,,,12834,,,0.287574084,0,6652,,,,,30,30,,
05.10.2018 05:00 - 05.10.2018 06:00,2018,10,5,6,6,40,52323,0.67,0,,,12120,,,0.271569737,0,6653,,,,,30,30,,
05.10.2018 06:00 - 05.10.2018 07:00,2018,10,5,7,6,40,59172,0.76,0,,,11157,,,0.249997199,0,6654,,,,,30,30,,
05.10.2018 07:00 - 05.10.2018 08:00,2018,10,5,8,6,40,63846,0.82,318,,,10925,,,0.244787524,0.010982654,6655,,,,,30,30,,
05.10.2018 08:00 - 05.10.2018 09:00,2018,10,5,9,6,40,65994,0.84,4119,,,10283,,,0.230413301,0.142239184,6656,,,,,30,30,,
05.10.2018 09:00 - 05.10.2018 10:00,2018,10,5,10,6,40,66363,0.85,10674,,,8681,,,0.194522558,0.368652812,6657,,,,,30,30,,
05.10.2018 10:00 - 05.10.2018 11:00,2018,10,5,11,6,40,66685,0.85,16852,,,6429,,,0.144044725,0.581994319,6658,,,,,30,30,,
05.10.2018 11:00 - 05.10.2018 12:00,2018,10,5,12,6,40,66932,0.85,21153,,,5631,,,0.126169376,0.730562343,6659,,,,,30,30,,
05.10.2018 12:00 - 05.10.2018 13:00,2018,10,5,13,6,40,65600,0.84,23290,,,5857,,,0.131239006,0.804358525,6660,,,,,30,30,,
05.10.2018 13:00 - 05.10.2018 14:00,2018,10,5,14,6,40,65267,0.83,23338,,,6079,,,0.136207804,0.806016284,6661,,,,,30,30,,
05.10.2018 14:00 - 05.10.2018 15:00,2018,10,5,15,6,40,63038,0.8,21385,,,6142,,,0.137613857,0.738548943,6662,,,,,30,30,,
05.10.2018 15:00 - 05.10.2018 16:00,2018,10,5,16,6,40,62515,0.8,17506,,,5808,,,0.130135452,0.60458992,6663,,,,,30,30,,
05.10.2018 16:00 - 05.10.2018 17:00,2018,10,5,17,6,40,60837,0.78,11731,,,5351,,,0.119889757,0.405158048,6664,,,,,30,30,,
05.10.2018 17:00 - 05.10.2018 18:00,2018,10,5,18,6,40,60147,0.77,5024,,,5125,,,0.11483133,0.173512118,6665,,,,,30,30,,
05.10.2018 18:00 - 05.10.2018 19:00,2018,10,5,19,6,40,60611,0.77,591,,,5715,,,0.12804598,0.020419793,6666,,,,,30,30,,
05.10.2018 19:00 - 05.10.2018 20:00,2018,10,5,20,6,40,62888,0.8,0,,,8123,,,0.182019337,0,6667,,,,,30,30,,
05.10.2018 20:00 - 05.10.2018 21:00,2018,10,5,21,6,40,60282,0.77,0,,,10439,,,0.233903223,0,6668,,,,,30,30,,
05.10.2018 21:00 - 05.10.2018 22:00,2018,10,5,22,6,40,56799,0.73,0,,,12032,,,0.269597903,0,6669,,,,,30,30,,
05.10.2018 22:00 - 05.10.2018 23:00,2018,10,5,23,6,40,53632,0.68,0,,,12535,,,0.280868727,0,6670,,,,,30,30,,
05.10.2018 23:00 - 06.10.2018 00:00,2018,10,5,24,6,40,50023,0.64,0,,,12285,,,0.275266926,0,6671,,,,,30,30,,
06.10.2018 00:00 - 06.10.2018 01:00,2018,10,6,1,7,40,46499,0.59,0,,,11145,,,0.249722711,0,6672,,,,,30,30,,
06.10.2018 01:00 - 06.10.2018 02:00,2018,10,6,2,7,40,44699,0.57,0,,,10216,,,0.228912018,0,6673,,,,,30,30,,
06.10.2018 02:00 - 06.10.2018 03:00,2018,10,6,3,7,40,43584,0.56,0,,,9653,,,0.216285557,0,6674,,,,,30,30,,
06.10.2018 03:00 - 06.10.2018 04:00,2018,10,6,4,7,40,43225,0.55,0,,,8873,,,0.198807937,0,6675,,,,,30,30,,
06.10.2018 04:00 - 06.10.2018 05:00,2018,10,6,5,7,40,43697,0.56,0,,,8183,,,0.183346964,0,6676,,,,,30,30,,
06.10.2018 05:00 - 06.10.2018 06:00,2018,10,6,6,7,40,44260,0.57,0,,,7688,,,0.172272203,0,6677,,,,,30,30,,
06.10.2018 06:00 - 06.10.2018 07:00,2018,10,6,7,7,40,46629,0.6,0,,,7571,,,0.169644958,0,6678,,,,,30,30,,
06.10.2018 07:00 - 06.10.2018 08:00,2018,10,6,8,7,40,49195,0.63,261,,,7932,,,0.177722756,0.009022699,6679,,,,,30,30,,
06.10.2018 08:00 - 06.10.2018 09:00,2018,10,6,9,7,40,52761,0.67,3409,,,7972,,,0.178630247,0.117744066,6680,,,,,30,30,,
06.10.2018 09:00 - 06.10.2018 10:00,2018,10,6,10,7,40,54681,0.7,9176,,,6797,,,0.152290577,0.316916913,6681,,,,,30,30,,
06.10.2018 10:00 - 06.10.2018 11:00,2018,10,6,11,7,40,56248,0.72,14450,,,4497,,,0.100770808,0.499054559,6682,,,,,30,30,,
06.10.2018 11:00 - 06.10.2018 12:00,2018,10,6,12,7,40,56983,0.73,18009,,,3416,,,0.076531813,0.62195322,6683,,,,,30,30,,
06.10.2018 12:00 - 06.10.2018 13:00,2018,10,6,13,7,40,56361,0.72,19583,,,3445,,,0.077192825,0.676322538,6684,,,,,30,30,,
06.10.2018 13:00 - 06.10.2018 14:00,2018,10,6,14,7,40,54458,0.7,19160,,,3972,,,0.089001423,0.661730804,6685,,,,,30,30,,
06.10.2018 14:00 - 06.10.2018 15:00,2018,10,6,15,7,40,52816,0.67,16904,,,4397,,,0.098513282,0.583798859,6686,,,,,30,30,,
06.10.2018 15:00 - 06.10.2018 16:00,2018,10,6,16,7,40,52269,0.67,13087,,,4712,,,0.105577154,0.451972474,6687,,,,,30,30,,
06.10.2018 16:00 - 06.10.2018 17:00,2018,10,6,17,7,40,52148,0.67,8053,,,4633,,,0.103806984,0.27811499,6688,,,,,30,30,,
06.10.2018 17:00 - 06.10.2018 18:00,2018,10,6,18,7,40,52690,0.67,2951,,,4737,,,0.106148537,0.101909013,6689,,,,,30,30,,
06.10.2018 18:00 - 06.10.2018 19:00,2018,10,6,19,7,40,53731,0.69,345,,,5308,,,0.118926247,0.011897875,6690,,,,,30,30,,
06.10.2018 19:00 - 06.10.2018 20:00,2018,10,6,20,7,40,55998,0.71,0,,,6884,,,0.154240004,0,6691,,,,,30,30,,
06.10.2018 20:00 - 06.10.2018 21:00,2018,10,6,21,7,40,53638,0.68,0,,,9836,,,0.220391678,0,6692,,,,,30,30,,
06.10.2018 21:00 - 06.10.2018 22:00,2018,10,6,22,7,40,51162,0.65,0,,,11107,,,0.248871237,0,6693,,,,,30,30,,
06.10.2018 22:00 - 06.10.2018 23:00,2018,10,6,23,7,40,49218,0.63,0,,,12013,,,0.269183369,0,6694,,,,,30,30,,
06.10.2018 23:00 - 07.10.2018 00:00,2018,10,6,24,7,40,46037,0.59,0,,,13132,,,0.294251431,0,6695,,,,,30,30,,
07.10.2018 00:00 - 07.10.2018 01:00,2018,10,7,1,1,41,42958,0.55,0,,,13428,,,0.300883964,0,6696,,,,,30,30,,
07.10.2018 01:00 - 07.10.2018 02:00,2018,10,7,2,1,41,41201,0.53,0,,,13777,,,0.308692876,0,6697,,,,,30,30,,
07.10.2018 02:00 - 07.10.2018 03:00,2018,10,7,3,1,41,40416,0.52,0,,,14635,,,0.327929462,0,6698,,,,,30,30,,
07.10.2018 03:00 - 07.10.2018 04:00,2018,10,7,4,1,41,39567,0.51,0,,,15077,,,0.337839049,0,6699,,,,,30,30,,
07.10.2018 04:00 - 07.10.2018 05:00,2018,10,7,5,1,41,39318,0.5,0,,,15731,,,0.352476556,0,6700,,,,,30,30,,
07.10.2018 05:00 - 07.10.2018 06:00,2018,10,7,6,1,41,40085,0.51,0,,,15528,,,0.347939097,0,6701,,,,,30,30,,
07.10.2018 06:00 - 07.10.2018 07:00,2018,10,7,7,1,41,40620,0.52,0,,,15431,,,0.3457712,0,6702,,,,,30,30,,
07.10.2018 07:00 - 07.10.2018 08:00,2018,10,7,8,1,41,43467,0.55,128,,,15166,,,0.339822087,0.004412057,6703,,,,,30,30,,
07.10.2018 08:00 - 07.10.2018 09:00,2018,10,7,9,1,41,46638,0.6,2087,,,13505,,,0.302598116,0.072086618,6704,,,,,30,30,,
07.10.2018 09:00 - 07.10.2018 10:00,2018,10,7,10,1,41,49236,0.63,5813,,,12034,,,0.269642717,0.200752899,6705,,,,,30,30,,
07.10.2018 10:00 - 07.10.2018 11:00,2018,10,7,11,1,41,50861,0.65,9863,,,10733,,,0.240502145,0.34064359,6706,,,,,30,30,,
07.10.2018 11:00 - 07.10.2018 12:00,2018,10,7,12,1,41,53612,0.68,12678,,,10112,,,0.22658727,0.437846985,6707,,,,,30,30,,
07.10.2018 12:00 - 07.10.2018 13:00,2018,10,7,13,1,41,52903,0.68,14036,,,8700,,,0.194942694,0.484747753,6708,,,,,30,30,,
07.10.2018 13:00 - 07.10.2018 14:00,2018,10,7,14,1,41,50580,0.65,14165,,,7451,,,0.166944889,0.489194346,6709,,,,,30,30,,
07.10.2018 14:00 - 07.10.2018 15:00,2018,10,7,15,1,41,48990,0.63,12928,,,5944,,,0.133194035,0.446498416,6710,,,,,30,30,,
07.10.2018 15:00 - 07.10.2018 16:00,2018,10,7,16,1,41,48196,0.62,10568,,,5039,,,0.11290431,0.364974659,6711,,,,,30,30,,
07.10.2018 16:00 - 07.10.2018 17:00,2018,10,7,17,1,41,48206,0.62,6867,,,4123,,,0.092390513,0.237145891,6712,,,,,30,30,,
07.10.2018 17:00 - 07.10.2018 18:00,2018,10,7,18,1,41,49381,0.63,2993,,,3396,,,0.076100474,0.103350918,6713,,,,,30,30,,
07.10.2018 18:00 - 07.10.2018 19:00,2018,10,7,19,1,41,51798,0.66,345,,,3051,,,0.068364386,0.011897875,6714,,,,,30,30,,
07.10.2018 19:00 - 07.10.2018 20:00,2018,10,7,20,1,41,53840,0.69,0,,,3532,,,0.079131049,0,6715,,,,,30,30,,
07.10.2018 20:00 - 07.10.2018 21:00,2018,10,7,21,1,41,51869,0.66,0,,,3878,,,0.086883942,0,6716,,,,,30,30,,
07.10.2018 21:00 - 07.10.2018 22:00,2018,10,7,22,1,41,49595,0.63,0,,,4065,,,0.091079691,0,6717,,,,,30,30,,
07.10.2018 22:00 - 07.10.2018 23:00,2018,10,7,23,1,41,48644,0.62,0,,,4622,,,0.103560505,0,6718,,,,,30,30,,
07.10.2018 23:00 - 08.10.2018 00:00,2018,10,7,24,1,41,46348,0.59,0,,,5830,,,0.130639614,0,6719,,,,,30,30,,
08.10.2018 00:00 - 08.10.2018 01:00,2018,10,8,1,2,41,44942,0.57,0,,,6820,,,0.152822748,0,6720,,,,,30,30,,
08.10.2018 01:00 - 08.10.2018 02:00,2018,10,8,2,2,41,43953,0.56,0,,,7559,,,0.169376071,0,6721,,,,,30,30,,
08.10.2018 02:00 - 08.10.2018 03:00,2018,10,8,3,2,41,43614,0.56,0,,,7965,,,0.178467795,0,6722,,,,,30,30,,
08.10.2018 03:00 - 08.10.2018 04:00,2018,10,8,4,2,41,44069,0.56,0,,,8260,,,0.185089125,0,6723,,,,,30,30,,
08.10.2018 04:00 - 08.10.2018 05:00,2018,10,8,5,2,41,46158,0.59,0,,,8792,,,0.197009758,0,6724,,,,,30,30,,
08.10.2018 05:00 - 08.10.2018 06:00,2018,10,8,6,2,41,50451,0.64,0,,,9347,,,0.209434554,0,6725,,,,,30,30,,
08.10.2018 06:00 - 08.10.2018 07:00,2018,10,8,7,2,41,59269,0.76,0,,,10321,,,0.231253571,0,6726,,,,,30,30,,
08.10.2018 07:00 - 08.10.2018 08:00,2018,10,8,8,2,41,65505,0.84,162,,,10630,,,0.238188601,0.005577669,6727,,,,,30,30,,
08.10.2018 08:00 - 08.10.2018 09:00,2018,10,8,9,2,41,67875,0.87,2534,,,10433,,,0.233763178,0.087524499,6728,,,,,30,30,,
08.10.2018 09:00 - 08.10.2018 10:00,2018,10,8,10,2,41,68868,0.88,6697,,,9656,,,0.216358381,0.231300564,6729,,,,,30,30,,
08.10.2018 10:00 - 08.10.2018 11:00,2018,10,8,11,2,41,69556,0.89,11030,,,8024,,,0.179784219,0.380921956,6730,,,,,30,30,,
08.10.2018 11:00 - 08.10.2018 12:00,2018,10,8,12,2,41,70118,0.9,14582,,,7437,,,0.166642392,0.503613397,6731,,,,,30,30,,
08.10.2018 12:00 - 08.10.2018 13:00,2018,10,8,13,2,41,68951,0.88,17192,,,7498,,,0.16800363,0.593736779,6732,,,,,30,30,,
08.10.2018 13:00 - 08.10.2018 14:00,2018,10,8,14,2,41,67448,0.86,18444,,,7440,,,0.16669841,0.637002564,6733,,,,,30,30,,
08.10.2018 14:00 - 08.10.2018 15:00,2018,10,8,15,2,41,66595,0.85,17515,,,7363,,,0.164984259,0.604909384,6734,,,,,30,30,,
08.10.2018 15:00 - 08.10.2018 16:00,2018,10,8,16,2,41,65587,0.84,14466,,,7458,,,0.167118545,0.499598511,6735,,,,,30,30,,
08.10.2018 16:00 - 08.10.2018 17:00,2018,10,8,17,2,41,63857,0.82,9157,,,7032,,,0.15755627,0.316252083,6736,,,,,30,30,,
08.10.2018 17:00 - 08.10.2018 18:00,2018,10,8,18,2,41,63845,0.82,3509,,,6906,,,0.154732962,0.121197731,6737,,,,,30,30,,
08.10.2018 18:00 - 08.10.2018 19:00,2018,10,8,19,2,41,65245,0.83,318,,,7284,,,0.163202886,0.010982654,6738,,,,,30,30,,
08.10.2018 19:00 - 08.10.2018 20:00,2018,10,8,20,2,41,67781,0.87,0,,,8064,,,0.180680507,0,6739,,,,,30,30,,
08.10.2018 20:00 - 08.10.2018 21:00,2018,10,8,21,2,41,64303,0.82,0,,,8364,,,0.18740827,0,6740,,,,,30,30,,
08.10.2018 21:00 - 08.10.2018 22:00,2018,10,8,22,2,41,60482,0.77,0,,,8413,,,0.188511825,0,6741,,,,,30,30,,
08.10.2018 22:00 - 08.10.2018 23:00,2018,10,8,23,2,41,56384,0.72,0,,,8192,,,0.183548629,0,6742,,,,,30,30,,
08.10.2018 23:00 - 09.10.2018 00:00,2018,10,8,24,2,41,52308,0.67,0,,,8015,,,0.179582554,0,6743,,,,,30,30,,
09.10.2018 00:00 - 09.10.2018 01:00,2018,10,9,1,3,41,49450,0.63,0,,,7864,,,0.176204667,0,6744,,,,,30,30,,
09.10.2018 01:00 - 09.10.2018 02:00,2018,10,9,2,3,41,47768,0.61,0,,,7268,,,0.162849973,0,6745,,,,,30,30,,
09.10.2018 02:00 - 09.10.2018 03:00,2018,10,9,3,3,41,46662,0.6,0,,,6875,,,0.154038339,0,6746,,,,,30,30,,
09.10.2018 03:00 - 09.10.2018 04:00,2018,10,9,4,3,41,47203,0.6,0,,,7019,,,0.157281782,0,6747,,,,,30,30,,
09.10.2018 04:00 - 09.10.2018 05:00,2018,10,9,5,3,41,48590,0.62,0,,,6990,,,0.156626371,0,6748,,,,,30,30,,
09.10.2018 05:00 - 09.10.2018 06:00,2018,10,9,6,3,41,52796,0.67,0,,,7075,,,0.158525382,0,6749,,,,,30,30,,
09.10.2018 06:00 - 09.10.2018 07:00,2018,10,9,7,3,41,60892,0.78,0,,,7673,,,0.171936095,0,6750,,,,,30,30,,
09.10.2018 07:00 - 09.10.2018 08:00,2018,10,9,8,3,41,65862,0.84,123,,,8022,,,0.17975621,0.004230739,6751,,,,,30,30,,
09.10.2018 08:00 - 09.10.2018 09:00,2018,10,9,9,3,41,67996,0.87,2245,,,8172,,,0.183111689,0.077517506,6752,,,,,30,30,,
09.10.2018 09:00 - 09.10.2018 10:00,2018,10,9,10,3,41,68454,0.87,5961,,,8411,,,0.188467011,0.205855689,6753,,,,,30,30,,
09.10.2018 10:00 - 09.10.2018 11:00,2018,10,9,11,3,41,69290,0.88,10238,,,7773,,,0.174176815,0.353594833,6754,,,,,30,30,,
09.10.2018 11:00 - 09.10.2018 12:00,2018,10,9,12,3,41,70132,0.9,13864,,,7222,,,0.161813639,0.478824718,6755,,,,,30,30,,
09.10.2018 12:00 - 09.10.2018 13:00,2018,10,9,13,3,41,69525,0.89,16208,,,7555,,,0.169280841,0.559769986,6756,,,,,30,30,,
09.10.2018 13:00 - 09.10.2018 14:00,2018,10,9,14,3,41,69096,0.88,16931,,,7723,,,0.173045251,0.584722714,6757,,,,,30,30,,
09.10.2018 14:00 - 09.10.2018 15:00,2018,10,9,15,3,41,67642,0.86,15973,,,7277,,,0.163051637,0.551662508,6758,,,,,30,30,,
09.10.2018 15:00 - 09.10.2018 16:00,2018,10,9,16,3,41,66253,0.85,13102,,,6548,,,0.146727988,0.452499158,6759,,,,,30,30,,
09.10.2018 16:00 - 09.10.2018 17:00,2018,10,9,17,3,41,64492,0.82,8445,,,5871,,,0.131547106,0.291653356,6760,,,,,30,30,,
09.10.2018 17:00 - 09.10.2018 18:00,2018,10,9,18,3,41,64376,0.82,3259,,,5653,,,0.126656733,0.112537667,6761,,,,,30,30,,
09.10.2018 18:00 - 09.10.2018 19:00,2018,10,9,19,3,41,65219,0.83,270,,,5657,,,0.126757565,0.009307627,6762,,,,,30,30,,
09.10.2018 19:00 - 09.10.2018 20:00,2018,10,9,20,3,41,67652,0.86,0,,,6027,,,0.13504263,0,6763,,,,,30,30,,
09.10.2018 20:00 - 09.10.2018 21:00,2018,10,9,21,3,41,64377,0.82,0,,,6773,,,0.151764007,0,6764,,,,,30,30,,
09.10.2018 21:00 - 09.10.2018 22:00,2018,10,9,22,3,41,60577,0.77,0,,,7341,,,0.164480097,0,6765,,,,,30,30,,
09.10.2018 22:00 - 09.10.2018 23:00,2018,10,9,23,3,41,56626,0.72,0,,,7603,,,0.17036759,0,6766,,,,,30,30,,
09.10.2018 23:00 - 10.10.2018 00:00,2018,10,9,24,3,41,52593,0.67,0,,,7192,,,0.161147025,0,6767,,,,,30,30,,
10.10.2018 00:00 - 10.10.2018 01:00,2018,10,10,1,4,41,49229,0.63,0,,,6346,,,0.14219613,0,6768,,,,,30,30,,
10.10.2018 01:00 - 10.10.2018 02:00,2018,10,10,2,4,41,47618,0.61,0,,,5523,,,0.123760601,0,6769,,,,,30,30,,
10.10.2018 02:00 - 10.10.2018 03:00,2018,10,10,3,4,41,46639,0.6,0,,,4546,,,0.101868761,0,6770,,,,,30,30,,
10.10.2018 03:00 - 10.10.2018 04:00,2018,10,10,4,4,41,46991,0.6,0,,,3731,,,0.083590083,0,6771,,,,,30,30,,
10.10.2018 04:00 - 10.10.2018 05:00,2018,10,10,5,4,41,48170,0.61,0,,,3179,,,0.071232508,0,6772,,,,,30,30,,
10.10.2018 05:00 - 10.10.2018 06:00,2018,10,10,6,4,41,51533,0.66,0,,,3052,,,0.06837559,0,6773,,,,,30,30,,
10.10.2018 06:00 - 10.10.2018 07:00,2018,10,10,7,4,41,59339,0.76,0,,,3424,,,0.076727876,0,6774,,,,,30,30,,
10.10.2018 07:00 - 10.10.2018 08:00,2018,10,10,8,4,41,65085,0.83,124,,,4023,,,0.090138589,0.00427391,6775,,,,,30,30,,
10.10.2018 08:00 - 10.10.2018 09:00,2018,10,10,9,4,41,66829,0.85,2505,,,4630,,,0.103734161,0.086497034,6776,,,,,30,30,,
10.10.2018 09:00 - 10.10.2018 10:00,2018,10,10,10,4,41,67028,0.86,7353,,,5135,,,0.1150498,0.253939336,6777,,,,,30,30,,
10.10.2018 10:00 - 10.10.2018 11:00,2018,10,10,11,4,41,67944,0.87,12564,,,4839,,,0.108422869,0.433909808,6778,,,,,30,30,,
10.10.2018 11:00 - 10.10.2018 12:00,2018,10,10,12,4,41,68234,0.87,17299,,,3846,,,0.086166911,0.597458103,6779,,,,,30,30,,
10.10.2018 12:00 - 10.10.2018 13:00,2018,10,10,13,4,41,67546,0.86,20352,,,4468,,,0.100104194,0.702898488,6780,,,,,30,30,,
10.10.2018 13:00 - 10.10.2018 14:00,2018,10,10,14,4,41,67285,0.86,21085,,,5744,,,0.128695789,0.728187948,6781,,,,,30,30,,
10.10.2018 14:00 - 10.10.2018 15:00,2018,10,10,15,4,41,65719,0.84,19536,,,6795,,,0.152245762,0.674699315,6782,,,,,30,30,,
10.10.2018 15:00 - 10.10.2018 16:00,2018,10,10,16,4,41,65225,0.83,15840,,,8271,,,0.185318799,0.5470605,6783,,,,,30,30,,
10.10.2018 16:00 - 10.10.2018 17:00,2018,10,10,17,4,41,63745,0.81,10196,,,9939,,,0.222694018,0.352118392,6784,,,,,30,30,,
10.10.2018 17:00 - 10.10.2018 18:00,2018,10,10,18,4,41,63862,0.82,3904,,,11383,,,0.255055626,0.134839707,6785,,,,,30,30,,
10.10.2018 18:00 - 10.10.2018 19:00,2018,10,10,19,4,41,65052,0.83,273,,,15862,,,0.3554119,0.009419871,6786,,,,,30,30,,
10.10.2018 19:00 - 10.10.2018 20:00,2018,10,10,20,4,41,68570,0.88,0,,,21978,,,0.492459975,0,6787,,,,,30,30,,
10.10.2018 20:00 - 10.10.2018 21:00,2018,10,10,21,4,41,66484,0.85,0,,,24829,,,0.556337318,0,6788,,,,,30,30,,
10.10.2018 21:00 - 10.10.2018 22:00,2018,10,10,22,4,41,62604,0.8,0,,,25585,,,0.573277166,0,6789,,,,,30,30,,
10.10.2018 22:00 - 10.10.2018 23:00,2018,10,10,23,4,41,58441,0.75,0,,,24935,,,0.558718084,0,6790,,,,,30,30,,
10.10.2018 23:00 - 11.10.2018 00:00,2018,10,10,24,4,41,53795,0.69,0,,,24330,,,0.545167326,0,6791,,,,,30,30,,
11.10.2018 00:00 - 11.10.2018 01:00,2018,10,11,1,5,41,50595,0.65,0,,,23428,,,0.524961628,0,6792,,,,,30,30,,
