Demand,Solar,WindOn,WindOff
81686.81842771503,0.0,0.2825869008071503,0.13001556660995126
85709.66108067158,0.0,0.30099821053283937,0.12864216444304205
92299.64093674504,0.0,0.3125957557158443,0.1531903611799914
99659.98429692528,0.0,0.3310404134223789,0.1757005621103099
108462.16136351149,0.0,0.3450407108813379,0.1840018775143601
113020.78929824452,0.0,0.33643357308840516,0.17777286576207793
113791.3442645269,0.0,0.3530746337443711,0.1737029205320621
112904.78792461539,0.0,0.38189498300774866,0.18073037731882258
112251.45721940642,0.0,0.41897287563456387,0.1932183245962631
110838.24402015607,0.0,0.4630261298861921,0.20031405598643057
110753.53127174288,0.0,0.47477905682544075,0.20268667707046137
108922.11527134385,0.0,0.4818774170571438,0.19802308389137685
108088.25426312246,0.0,0.4847944044486117,0.2084319892606199
108544.05776508331,0.0,0.4881657958354825,0.22325974350875
108544.05776508331,0.0,0.5059271568344703,0.23313073832232828
108613.1817866815,0.0,0.5165393241594367,0.24545642015819258
106855.31196651756,0.0,0.5130800160179326,0.26924413158607463
105368.97256857867,0.0,0.5015903661430109,0.29547310974394037
101309.65328306681,0.0,0.4994618884103655,0.3209380179741686
98073.02843759824,0.0,0.5129777541896243,0.34915096798471335
87900.13042235101,0.0,0.5697260256101975,0.39525317361451073
85082.64716031158,0.0,0.5953879527784948,0.4203113456555416
81435.22477655137,0.0,0.6301935617926047,0.45722203417625784
80885.01806961122,0.0,0.6495756179650816,0.5079567601286946
81005.00309173309,0.0,0.6646642911237522,0.5661821349231471
84950.98912167609,0.0,0.6800863872513883,0.6071252938040514
91085.61016213208,0.0,0.6930669271119103,0.6282915918880047
98064.91291183162,0.0,0.7076770733276654,0.6379531714291
106047.05748023561,0.0,0.6978202847471513,0.6274390116772883
109994.82225555209,0.0,0.6996653324180624,0.6071853981159318
110784.4122678107,0.0,0.6680948032440985,0.5723612733209732
109451.27966756339,0.0,0.6719256908954905,0.5325298929528164
108572.88826301221,0.0,0.6988937226944099,0.5161923862618034
108062.78361756574,0.0,0.719569070415663,0.5072197790862865
107806.59487418718,0.0,0.7476452010769976,0.5136735524022185
107593.31836294447,0.0,0.7540487088117789,0.5371889491638339
107417.64255251393,0.0,0.7668564418313238,0.5391283250933627
107176.99312635671,0.0,0.7461731489781885,0.540875620402482
107651.64638831736,0.0,0.730099187248164,0.5510840055206478
107317.0693245203,0.0,0.7055176573826321,0.5287681914880891
106511.74235666555,0.0,0.6966166308936883,0.4978795707499647
105368.97256857867,0.0,0.6844656509197997,0.4656085763077007
101206.02901266167,0.0,0.6790278083798041,0.4338387278842097
98073.02843759824,0.0,0.6749846609675778,0.39347745114397126
87900.13042235101,0.0,0.6915493934369685,0.37965471668285744
85162.16572518618,0.0,0.6519183207766133,0.36419433224923065
81472.3128528288,0.0,0.6493759178305484,0.3422585452696694
80885.01806961122,0.0,0.6173846528284833,0.31496842355112037
81005.00309173309,0.0,0.5909287176411684,0.29604292445813835
84950.98912167609,0.0,0.5778299118715733,0.2634250239553428
91552.22201271665,0.0,0.5292951150557945,0.2211517049284984
98432.94644676855,0.0,0.4841091174017731,0.18928576439152214
106969.91751912441,0.0,0.4452302448523393,0.15564429989880876
110843.18497952694,0.0,0.4122291676838492,0.12249396762175453
110869.12501622389,0.0,0.3827865639699385,0.10050420293081233
108952.77392423997,0.0,0.41957849060639807,0.0992264079835746
108126.69492702768,0.0,0.4160481518876445,0.09338896028291213
107806.59487418718,0.0,0.4942308862476652,0.10939657514856735
107634.82242165961,0.0,0.531851663197342,0.13671386903430385
107284.68133584436,0.0,0.5575212581251404,0.19449918121084211
107109.00552541383,0.0,0.587524814202617,0.2533882715613693
106868.3560992566,0.0,0.6265344695470667,0.31544007821328107
106868.3560992566,0.0,0.6786091900008263,0.3797329167333852
106716.69335136839,0.0,0.7311538038563341,0.4252247250840501
106250.77323509572,0.0,0.7683782904873868,0.46487044008287953
105997.85787730037,0.0,0.8054821778721638,0.514582908032266
101290.72940867646,0.0,0.8545323687615609,0.5644715167106221
98673.45382034386,0.0,0.9059771856063361,0.6362565046617091
87900.13042235101,0.0,0.9666390005522687,0.7148478113276787
85244.0559505588,0.0,1.0201698243040704,0.770790399724444
81876.25480999338,0.0,1.0911565458774222,0.800966520577704
81426.74485503115,0.0,1.1198176307260794,0.8264243122453875
81546.729877153,0.0,1.1625019922801365,0.8444386029733041
85709.66108067158,0.0,1.189542362821908,0.8568296189139103
92299.64093674504,0.0,1.1988514783397999,0.8627121507654085
99746.81548166873,0.0,1.1764492006309406,0.8632503354971391
109310.6970210643,0.0,1.1459368381697224,0.8577752026670595
112333.08186821284,0.0,1.1124658823043456,0.8468670093882775
110869.12501622389,0.0,1.0991820300767714,0.8361031077202182
108257.14860681652,0.0,1.0841404203572094,0.8193368484434612
107692.32283633786,0.0,1.0716763617243539,0.7752991546622933
107599.69220053288,0.0,1.126459284183278,0.7838585146029734
107665.88870370384,0.0,1.1155687825396263,0.7873997393280248
108041.68572105221,0.0,1.0607363466429263,0.7902812975602989
107301.97469364235,0.0,0.9976058797885385,0.7931453975999958
107362.19263597457,0.0,0.9598123877944329,0.8042041915720178
107415.46853039075,0.0,0.9400180281244058,0.8110633754029234
106770.87097086974,0.0,0.9321490642653485,0.8144692221662719
105284.51922053241,0.0,0.9369620572183325,0.8221172154891129
104334.17509514325,0.0,0.9437357811799445,0.823487668838149
100492.98681345598,0.0,0.9546097551502938,0.8273277078945993
97773.95216688073,0.0,0.9514402956217691,0.8284918480840682
84718.11553032874,0.0,0.9438129218869913,0.8261492204327214
81314.1959767624,0.0,0.8960133106489352,0.8111812997601869
76960.24728396682,0.0,0.8585718182076321,0.799308272191249
75021.11836928329,0.0,0.8241421464953634,0.7912941658337936
75021.11836928329,0.0,0.7932106188084839,0.7796672499590942
76812.43848438787,0.0,0.7715660584302158,0.7741449111304327
76847.13637156965,0.0,0.7442212034485164,0.767907239322895
77315.21198136786,0.0,0.7262523720445655,0.7557725260117727
81435.94121566015,0.0,0.6975692327347032,0.7308897288544604
85954.81913225469,0.0,0.6552742199759982,0.7039335962125955
89935.21894421565,0.0,0.6098566328494273,0.6632095513482978
90682.31670588492,0.0,0.6034460352344011,0.6227640803372289
90545.44595511319,0.0,0.5189031742008504,0.49797041629465677
90452.82149550739,0.0,0.525269139964929,0.490167731571153
90572.3680074851,0.0,0.5101393808914899,0.5015060141279405
90452.49415694908,0.0,0.49027721480473085,0.5132194969596587
90664.51072355223,0.0,0.46191266573093737,0.5010660304272605
90664.51072355223,0.0,0.4607412190808947,0.4843772376088041
90010.60563181638,0.0,0.4718006131201243,0.4540168500100302
89816.2406425656,0.0,0.4790733310458554,0.3902494383058334
89042.01083775114,0.0,0.4851219596499899,0.3162047159261547
88935.40346312585,0.0,0.4855330191204017,0.2733354653534114
89078.95686144667,0.0,0.4749410704090804,0.25277374103553424
87643.51552122673,0.0,0.47713877378431657,0.2605164900985208
84718.11553032874,0.0,0.46719931376105517,0.3128780513230932
81234.67741188781,0.0,0.4718796767730351,0.30094686649777713
76923.1653838886,0.0,0.48281140121202704,0.28798627734255766
74984.03029300584,0.0,0.49801272834323096,0.26833018641619244
74765.15814527565,0.0,0.5217614606739516,0.26239340173339903
76812.43848438787,0.0,0.5470560392398531,0.26687442724305016
76847.13637156965,0.0,0.5622635515545538,0.29013924142582037
77315.21198136786,0.0,0.5710167990667991,0.31426188606587896
81435.94121566015,0.0,0.5797986090672183,0.31767572999934857
85957.8701746662,0.0,0.5514184823716918,0.28108751793647535
92105.1585997092,0.0,0.5188198440636502,0.25245789705695043
94002.06084036962,0.0,0.5059813953602423,0.24215827502786533
93299.45641783484,0.0,0.42540842797030165,0.24731579013751784
93020.37868017083,0.0,0.47842420819045894,0.23052923955979854
92926.47574732784,0.0,0.5144166524666084,0.21286976420704257
92547.01006764662,0.0,0.5485781752965035,0.20277651602611654
92624.18785301929,0.0,0.5604688281083654,0.20299210342560328
93261.42338307772,0.0,0.5912534092438088,0.2010062406630113
93279.40847518762,0.0,0.6456706841109552,0.2059384991212642
93678.19330600886,0.0,0.7021287906207405,0.21280815244623497
92583.13465684674,0.0,0.7494827216843343,0.21589927466051018
93441.24959937978,0.0,0.8081422214239873,0.20932233090870006
92863.00912420927,0.0,0.8792260525214837,0.21957408921857607
89997.62326106947,0.0,0.9502074361561972,0.2531601044561077
88258.31909574152,0.0,1.0063543669157062,0.3022658481053021
85398.77591705773,0.0,1.062830744567953,0.3798896539919859
81708.92304470035,0.0,1.120708849069286,0.4460441601758791
81426.74485503115,0.0,1.1680649589629772,0.520026326316438
81546.729877153,0.0,1.2207064946848663,0.6155356280043445
85569.57253010957,0.0,1.2853902603638505,0.7148971055969483
92159.55856238226,0.0,1.352854878659739,0.7894052579323024
99519.9019225625,0.0,1.431033380459838,0.825109895161096
108045.19380220551,0.0,1.48237531489771,0.8542940343006069
113030.57239779881,0.0,1.517358292340711,0.8724777551267119
113447.94758825286,0.0,1.5409591452783764,0.8844974770914156
111956.92663131008,0.0,1.5419061322037715,0.8925011932263899
110484.3972148127,0.0,1.5332929849595662,0.8969273467867046
108758.39658259075,0.0,1.5265350254395083,0.9015832192641302
108378.52327376143,0.0,1.5245540829524598,0.9044206584929279
107719.05342653418,0.0,1.5136710611015138,0.9014531516323425
107417.64255251393,0.0,1.4871219781980904,0.8788177701310758
107651.64638831736,0.0,1.4746115210045496,0.8468071409889047
107777.36909950862,0.0,1.4382783596560573,0.811612591626778
108613.1817866815,0.0,1.40922811844738,0.7856722109389684
108249.62599617439,0.0,1.3859226835447336,0.7608898215724434
108640.40647281488,0.0,1.3774523849426745,0.7281411302190894
103314.29931900781,0.0,1.3647800394749674,0.7073407778146408
100261.07053298675,0.0,1.3590924388201668,0.6953364621826202
88560.6193424485,0.0,1.370477486763496,0.7035871475591635
86015.87703767997,0.0,1.3405012037495356,0.723417907699124
82019.43146016217,0.0,1.3232256801672295,0.7519025486053189
81566.82722939394,0.0,1.3177968578059107,0.7555334693232375
81686.81842771503,0.0,1.3182089812926185,0.775322527920201
85709.66108067158,0.0,1.345899759001022,0.792533661091498
92299.64093674504,0.0,1.3828885483317537,0.802891234109831
100211.72270127038,0.0,1.39999256848682,0.8208849597446173
110381.89701266444,0.0,1.405227106967304,0.8382285083263046
113902.79995553482,0.0,1.4016718743843235,0.8335647869683644
112741.30393143241,0.0,1.397398659717853,0.8325950422761965
110947.9086133921,0.0,1.3866712651570012,0.8378900189322376
108572.88826301221,0.0,1.4184731357052605,0.7949805156153662
107806.59487418718,0.0,1.4522900133671173,0.8180633134304879
107497.95784708708,0.0,1.4547192074972033,0.8341048250790293
107284.68133584436,0.0,1.4210271135403723,0.8462516038022818
107210.75223125804,0.0,1.3999089564543468,0.8436639660213449
107231.17074585806,0.0,1.3741255102790872,0.8489981794577549
106868.3560992566,0.0,1.3573867023755226,0.843563022031605
106544.93325123924,0.0,1.360144392050009,0.8291019752919152
105410.2542841221,0.0,1.357509157666865,0.8037864997108741
104334.17509514325,0.0,1.3414291255287187,0.7607476634413446
100475.73051285329,0.0,1.3410633416956008,0.7217190218894266
98073.02843759824,0.0,1.319973612435854,0.7064214498522875
87900.13042235101,0.0,1.310723717670498,0.733383129871332
85162.16572518618,0.0,1.2737544511753147,0.7061226424118664
81472.3128528288,0.0,1.2373703994134122,0.7186344695319036
80885.01806961122,0.0,1.215610149228565,0.7004815631294363
81005.00309173309,0.0,1.1484754549051623,0.7304857368599166
84950.98912167609,0.0,1.1153106682575902,0.7623460148398011
92006.53705066704,0.0,1.0651400394715882,0.771437203085809
98937.02929798182,0.0,1.022363760086947,0.7735533970057022
107895.30979969079,0.0,0.9782016234303752,0.7358210481798789
111358.89761385933,0.0,0.8896868047777915,0.7036490667675948
110869.12501622389,0.0,0.8198716723674516,0.6683013100848307
108572.88826301221,0.0,0.7529127215010268,0.6198602042568435
108000.959863438,0.0,0.6535779611388731,0.5296198029298436
107497.95784708708,0.0,0.6298539094644603,0.49712306201417056
107599.69220053288,0.0,0.6024378166497254,0.49779248527226483
107406.37716514838,0.0,0.5431750351030445,0.5043550985453262
107158.78569107514,0.0,0.5015983739721571,0.5061579695675039
107251.13222171631,0.0,0.49865663168135943,0.5207279105744695
107231.17074585806,0.0,0.5291293856055276,0.5154527146430276
106408.05632426828,0.0,0.5588145372585163,0.4718926677443546
104638.10585844264,0.0,0.5660501813200113,0.4253693893135622
104240.30921949555,0.0,0.5619794988112109,0.3835602626355875
100115.55927951522,0.0,0.5478033850933701,0.3622850616722473
97803.61645170346,0.0,0.5312983640408636,0.36334337112477966
87900.13042235101,0.0,0.5386887069850492,0.3554404633124804
85082.64716031158,0.0,0.5581364541591876,0.36928649961667953
81435.22477655137,0.0,0.5607547568880653,0.38235110752838614
80847.92999333379,0.0,0.5559139294347231,0.3784808017851784
80758.20217115917,0.0,0.5426821865544482,0.3534586391155331
84119.47506915584,0.0,0.530099814313874,0.33226093629462083
90254.09610961184,0.0,0.528149921451268,0.32800843122945594
98064.91291183162,0.0,0.536063135524834,0.3152235805166742
105774.05712259776,0.0,0.5564598978323452,0.3018262435734639
108405.25386395773,0.0,0.559312367178731,0.2827344302052208
107837.475870255,0.0,0.5590341236332717,0.26951368816577975
107692.32283633786,0.0,0.5343425842718204,0.27065179665333905
107794.0695421821,0.0,0.4730056010355127,0.23802614374274592
107665.88870370384,0.0,0.5070426927906629,0.2771450293959189
107967.79367366114,0.0,0.5429566750865447,0.34205883554806316
107988.40982663601,0.0,0.5755135562682415,0.43385761801916045
107301.97469364235,0.0,0.6447193027069853,0.520122356530151
107362.19263597457,0.0,0.7226132091698318,0.5825233351375662
107520.90860336467,0.0,0.7737861380529133,0.6318323772156718
106770.87097086974,0.0,0.7958964918238354,0.663258974117125
104501.2412838701,0.0,0.79469803546754,0.6789756614194261
103593.90203360496,0.0,0.785727805097562,0.677725976692947
99784.52117786753,0.0,0.7768504225460935,0.6642061134059615
97472.57835005577,0.0,0.7687002407094481,0.6492576811435423
87887.02452761983,0.0,0.7312699283234441,0.6641521351472811
85082.64716031158,0.0,0.7117022143472475,0.668355217604229
81435.22477655137,0.0,0.7031725154122488,0.6840839229799681
80847.92999333379,0.0,0.691449151331613,0.6697091301390572
80758.20217115917,0.0,0.6910985517804394,0.6613028742899913
84119.47506915584,0.0,0.6965932133226517,0.6665953786060178
90254.09610961184,0.0,0.7123443923475028,0.6691708351341303
98064.91291183162,0.0,0.7355401697144064,0.6691575857074309
105774.05712259776,0.0,0.7552800838218161,0.6663844574823875
108405.25386395773,0.0,0.7549596037616619,0.6489585415285106
107837.475870255,0.0,0.7515636375048951,0.6247228276216747
107692.32283633786,0.0,0.711759492403435,0.606755244599497
107692.32283633786,0.0,0.6524177825832942,0.5036716256589693
107619.6536763911,0.0,0.7240763436833357,0.508463686536518
107893.82751187954,0.0,0.7754461088986739,0.526212348238691
108041.68572105221,0.0,0.8168149741484925,0.551312291205877
107272.93420494017,0.0,0.9005622346278035,0.5636292881039553
107333.1521472724,0.0,1.0013050859229338,0.56757663248407
107520.90860336467,0.0,1.0954566121131224,0.5781798543753994
106770.87097086974,0.0,1.1482570207659646,0.6061868020956098
104501.2412838701,0.0,1.1905903735332197,0.6450788181161913
103457.03745903245,0.0,1.2075384457488965,0.6577821112536038
99475.88415076744,0.0,1.232282676130231,0.6428242369502354
97300.81207372741,0.0,1.2469195837058593,0.6042080660102704
84705.00963559755,0.0,1.2556112429680226,0.5896824816265525
81234.67741188781,0.0,1.2842189951349776,0.6191319053906978
76923.1653838886,0.0,1.323940692618649,0.6796193599060012
74984.03029300584,0.0,1.35517033443632,0.6764277611790447
74765.15814527565,0.0,1.377199972507212,0.681591528008898
76671.71996150608,0.0,1.401425213019807,0.7073298886014072
76808.93657943378,0.0,1.4190730614789773,0.7354753967543975
77315.21198136786,0.0,1.426982356907856,0.7827137328956141
81435.94121566015,0.0,1.4347326466162795,0.8192206749046441
85266.54349189537,0.0,1.4295813224140885,0.8360530213478313
89659.71104969709,0.0,1.393843324086035,0.8541733917695125
90545.44595511319,0.0,1.3479740265632556,0.8620708564764066
90647.1926609574,0.0,1.2983982165911856,0.8675877787170567
90645.06187222872,0.0,1.2243527526853115,0.8762206563760946
90445.16300848259,0.0,1.1521457167822529,0.8813352272247059
91073.44304968136,0.0,1.1307142071602443,0.8835809153101176
91053.85214577593,0.0,1.107459273647382,0.8801235638770304
90857.94928292098,0.0,1.1187609806490308,0.876269159781103
89913.18226542167,0.0,1.1679655887818767,0.86713759001806
89816.2406425656,0.0,1.1927951495762064,0.8635344510281892
89042.01083775114,0.0,1.1957870281187413,0.8579133066548577
88798.5327123541,0.0,1.2243211008697326,0.8534506182740192
88576.1524834706,0.0,1.2396277408267387,0.8571943795626344
87643.51552122673,0.0,1.2404638655675408,0.8611682545569427
84718.11553032874,0.0,1.1998439580653946,0.8661365328850216
81234.67741188781,0.0,1.2165007470154343,0.8663702963940961
76923.1653838886,0.0,1.2028562881011848,0.865035599010314
74984.03029300584,0.0,1.1783429130663712,0.8592898903246875
74765.15814527565,0.0,1.1545138480788686,0.8508831178862624
76671.71996150608,0.0,1.1256768899287863,0.84323741990625
76808.93657943378,0.0,1.1069960057766997,0.8427633163350555
77315.21198136786,0.0,1.0994550382623016,0.8430780206096438
81435.94121566015,0.0,1.1065625651982618,0.8470054062446215
85266.54349189537,0.0,1.1212093210340202,0.8469432640771687
89748.88301394248,0.0,1.1479781448978215,0.8433715855242654
90545.44595511319,0.0,1.093576604330925,0.8359559579497038
90647.1926609574,0.0,1.0514945757674359,0.8238452441958255
90666.27094032809,0.0,1.0740366226316187,0.8423427715323294
90551.16511558494,0.0,1.1219471166295731,0.8567717530668821
90370.16542143229,0.0,1.1980612076377577,0.8696025012388604
90582.18198803545,0.0,1.3019111706273945,0.8813961460474881
90664.51072355223,0.0,1.355727068477794,0.8880836293218416
90100.75343553752,0.0,1.3688893936239932,0.8878177727238218
89816.2406425656,0.0,1.3602749726832908,0.8843366986248669
89042.01083775114,0.0,1.3376634963148846,0.8771026728091553
88798.5327123541,0.0,1.3260309291338364,0.8701309746042588
88576.1524834706,0.0,1.274225730848081,0.860311639670769
87140.71114325068,0.0,1.1921294875813522,0.8535644308158339
87872.74515503808,0.0,1.0889584363224278,0.8542884634679971
85019.98961928999,0.0,1.0096057668269163,0.8545503490786689
81422.11888182019,0.0,1.0285216788034954,0.853642054051676
80847.92999333379,0.0,1.0732653912227446,0.8521071676957722
80758.20217115917,0.0,1.0842541205295788,0.8432922711755584
84119.47506915584,0.0,1.0536948626280855,0.8396088143741653
90254.09610961184,0.0,1.026845624378379,0.8425798421364619
98064.91291183162,0.0,0.9998161472315442,0.8408412774752599
105774.05712259776,0.0,0.9738563215530247,0.8305559998659042
108405.25386395773,0.0,0.9142557401185443,0.8023760327075021
107837.475870255,0.0,0.8391931963547425,0.7506470968201289
107692.32283633786,0.0,0.7233261727095264,0.6664501789380878
107794.0695421821,0.0,0.5680426876122073,0.509890631967752
107624.7922741368,0.0,0.5540387207587527,0.4223281506871362
107967.79367366114,0.0,0.5434796999126015,0.3384648092129426
107959.36933793387,0.0,0.5301636329336388,0.29825867660938676
107272.93420494017,0.0,0.5359314689229722,0.2969323085924086
107520.90860336467,0.0,0.5490395305188971,0.3021204067423205
107251.13222171631,0.0,0.5617068178693483,0.3112641731325902
106408.05632426828,0.0,0.5722365196825712,0.3181828055757437
105284.51922053241,0.0,0.567916044748179,0.31733863510020616
104240.30921949555,0.0,0.5654628279949314,0.3109737113998308
100085.9011708917,0.0,0.557079853589648,0.2897920913184249
97773.95216688073,0.0,0.5380690507358898,0.26046992276720876
87900.13042235101,0.0,0.5425303863413575,0.2420451000990759
85082.64716031158,0.0,0.5275984063487188,0.227926851749445
81472.3128528288,0.0,0.5222649816500802,0.2300427935983211
80885.01806961122,0.0,0.5230357077268296,0.23001346389906505
81005.00309173309,0.0,0.5337231607802926,0.23226319206168117
84950.98912167609,0.0,0.5236618625501053,0.2472964362322519
91085.61016213208,0.0,0.5211547170065314,0.29808089526140297
98064.91291183162,0.0,0.5280718273913901,0.3461647121669087
106142.81327284267,0.0,0.5515141480707664,0.3430379016979401
110206.8635269521,0.0,0.5636600244181735,0.296001775603657
108789.27757865857,0.0,0.552612310360486,0.2414624325896809
108000.959863438,0.0,0.5270940737988952,0.2240199455370513
107692.32283633786,0.0,0.4953088803072887,0.19408407475256528
107624.7922741368,0.0,0.5217084347376713,0.21072626804018624
107967.79367366114,0.0,0.5501335787869708,0.2141737253355872
107988.40982663601,0.0,0.5686646060923937,0.2045729550152153
107301.97469364235,0.0,0.5852137578719144,0.19106656021371998
107333.1521472724,0.0,0.6066329320197079,0.19268621268673064
107219.00363340737,0.0,0.6316079216425569,0.22697395002682902
106408.05632426828,0.0,0.6540445995872461,0.23486209620865664
105284.51922053241,0.0,0.6608077924667685,0.21017876328491886
104334.17509514325,0.0,0.6684546520920365,0.19009359731307882
100492.98681345598,0.0,0.6932698739329022,0.19453243382313334
98073.02843759824,0.0,0.7301023214067637,0.19657844036436892
87900.13042235101,0.0,0.7080332540921228,0.19801765939539837
85162.16572518618,0.0,0.7044053587738386,0.2413372232445392
81472.3128528288,0.0,0.7026000789318035,0.2978967627174631
80885.01806961122,0.0,0.6876125645655492,0.34306848029430853
81005.00309173309,0.0,0.6898232916096952,0.3844672145488193
84950.98912167609,0.0,0.7122757559679045,0.43991241686265214
91714.02607971356,0.0,0.7366659680307539,0.5061017079854493
98644.52450322754,0.0,0.763095506544174,0.5537000263269121
107742.28828797558,0.0,0.7826631896437444,0.6090896792528482
111358.89761385933,0.0,0.7861502740142632,0.6394576082407978
110869.12501622389,0.0,0.7882269125014361,0.6685013589220148
108572.88826301221,0.0,0.788115706966954,0.679668955771366
108000.959863438,0.0,0.7781365897385373,0.6832709447103972
107634.82242165961,0.0,0.8067695678207683,0.6840527274380052
107497.95784708708,0.0,0.8306901249727434,0.6896021420612428
107284.68133584436,0.0,0.8407326971623439,0.6860237139314612
107210.75223125804,0.0,0.8272092146725162,0.6899609309731419
106868.3560992566,0.0,0.8279965202594723,0.6969987253950737
106868.3560992566,0.0,0.8237086065901575,0.7004800824389329
107191.34661332902,0.0,0.8223795084839871,0.7034332051964277
105899.97747216385,0.0,0.828933429464616,0.6993139130219608
104964.71562525419,0.0,0.8201587574693826,0.6852118790134877
101206.02901266167,0.0,0.8015104725426159,0.6666543818966425
98073.02843759824,0.0,0.78334326159522,0.62831288453238
87900.13042235101,0.0,0.79620001756909,0.5549708698369351
85162.16572518618,0.0,0.7770268201873656,0.49284040589229333
81472.3128528288,0.0,0.7673582000106092,0.4344082065172518
80885.01806961122,0.0,0.7543547185199969,0.374165228989023
81005.00309173309,0.0,0.7434800894730484,0.3348801861816966
84950.98912167609,0.0,0.7358645837854852,0.33591901461497775
91181.36595473913,0.0,0.7437853329014673,0.33951577757915263
98432.94644676855,0.0,0.7799266047509933,0.3334008464771214
106808.11345212754,0.0,0.8166117699001914,0.3387806563060614
110843.18497952694,0.0,0.8455316648053659,0.362178510411419
111100.46073396706,0.0,0.8403129015223849,0.39358673249430687
109451.27966756339,0.0,0.8494270198262949,0.425168594897641
108572.88826301221,0.0,0.8675111846228184,0.3968552375584372
107806.59487418718,0.0,0.916384018962207,0.3953704952685188
107634.82242165961,0.0,0.9470846918028083,0.4243781386870886
107284.68133584436,0.0,0.9520029964749244,0.49992297392106605
107109.00552541383,0.0,0.9455579152555711,0.5764964090693322
106868.3560992566,0.0,0.9388696453064864,0.6216452574074158
107651.64638831736,0.0,0.9515232717195851,0.6665332782333665
108083.757990095,0.0,0.9505804764592407,0.6944212390242476
106731.94856342589,0.0,0.9360482374294437,0.7110640297238386
105997.85787730037,0.0,0.9101395012225053,0.714049547915822
101206.02901266167,0.0,0.8877261335065767,0.7121861500007073
98073.02843759824,0.0,0.8641070113916511,0.70718976207129
87900.13042235101,0.0,0.8601370929850094,0.7027463827804223
85162.16572518618,0.0,0.8388323330589156,0.6947481941862578
81472.3128528288,0.0,0.8349751140592493,0.6904492568103475
80885.01806961122,0.0,0.8372192585333598,0.684209286278723
81086.88714090649,0.0,0.8324345223723826,0.6793952351968041
85402.24694101575,0.0,0.8025333195588568,0.6851717009373043
92159.55856238226,0.0,0.755945732982368,0.6897432000612864
99090.05080969702,0.0,0.706531593985003,0.6849502104863058
107895.30979969079,0.0,0.6591807151105273,0.6696932698313839
112505.96603659885,0.0,0.6108491996681317,0.6528463192340832
112741.30393143241,0.0,0.5547113816017647,0.6332547699342986
111263.93237475162,0.0,0.5050156590489976,0.6069111450418385
109855.53661088785,0.0,0.41012216622843517,0.531000467166527
108378.52327376143,0.0,0.4271050803700812,0.46033703524608555
107806.59487418718,0.0,0.45184459272749,0.39857344534865113
107593.31836294447,0.0,0.45273195765252544,0.35369377718639755
107245.87009998636,0.0,0.44859156938879097,0.33430790262180493
107176.99312635671,0.0,0.4397894790346517,0.32402978813273353
107651.64638831736,0.0,0.41910063129630193,0.3081048534350506
108613.1817866815,0.0,0.3920832319876799,0.2747591543644444
107661.45419266849,0.0,0.3692641459318865,0.24388079373371305
106057.74230487506,0.0,0.34267578206996313,0.21995353835392273
102314.27384714477,0.0,0.3193615769839731,0.19717663499148572
98892.19009169134,0.0,0.30655623121844405,0.17953038470562566
84874.78717577916,0.0,0.28198900467817267,0.14489889277004728
81431.17318986727,0.0,0.28375958024271697,0.13072357543792232
77707.78355578026,0.0,0.27805057930310384,0.1343279825334859
75834.0420621707,0.0,0.28264079873557735,0.1446523062899542
75834.0420621707,0.0,0.28463938065412614,0.15524682249808486
78137.22703949764,0.0,0.30955559745943134,0.15670359339627968
78984.42863802031,0.0,0.329480786269744,0.16112525313535542
80929.5855231363,0.0,0.3641085179294997,0.1624811700945679
85651.84567983342,0.0,0.4069735501537613,0.15372208575936075
90237.87741047703,0.0,0.4153800966004334,0.14268407501488833
93754.43848530028,0.0,0.4001792785270097,0.14224660223706465
95091.53620544268,0.0,0.3994158588254183,0.14198771134964908
93299.45641783484,0.0,0.38316710534432225,0.1504870929329493
91809.47306235993,0.0,0.3895706621837236,0.14558728205788157
90773.23035830854,0.0,0.3908506478979723,0.14346697942955422
90551.17129178415,0.0,0.4107296527659532,0.1435534613527082
90881.34472554195,0.0,0.41812702297839666,0.15533136590669383
91055.12444281393,0.0,0.43030551718266696,0.17113976894274283
91001.9597199836,0.0,0.46347091839076604,0.19057464226910334
93678.19330600886,0.0,0.5052435293534696,0.2143473937846577
93152.47522895048,0.0,0.5639269896098893,0.26275500908684374
94878.67349954728,0.0,0.6261470177756023,0.292204213162764
93900.21531533799,0.0,0.7180888466267852,0.3115761294868187
90835.75819914664,0.0,0.8220182332504388,0.30908939952812553
86514.49395258923,0.0,0.9115141989179468,0.33572404906003084
83010.79790072782,0.0,1.0097499268810985,0.42539394184323953
78885.47975041984,0.0,1.0888651005761103,0.5289698371126502
77535.98639845582,0.0,1.1633956817742237,0.6497170769931382
78738.88766208595,0.0,1.2124434604516496,0.7379082913556401
81077.15345094593,0.0,1.244345671810394,0.7966250467942546
82398.66244427329,0.0,1.2772096348783277,0.8242213176708164
83234.80864620369,0.0,1.3052752573974233,0.8393997177084084
87633.69536447716,0.0,1.349467837669657,0.8525160333471798
93596.6921811867,0.0,1.3687974711979325,0.8577482869447713
95030.18801865437,0.0,1.3741812862273384,0.8557507851518363
95370.59541450904,0.0,1.3721476947427216,0.8581791191353154
93570.30745814637,0.0,1.4286710118918036,0.8495414647279401
92022.98426917277,0.0,1.4332760605455261,0.8583780081351314
90752.15099039266,0.0,1.4389351309430198,0.8628656848942642
90551.17129178415,0.0,1.4585572851317687,0.86261121619457
90881.34472554195,0.0,1.4837921761415667,0.8626806395036196
91055.12444281393,0.0,1.4892889493675856,0.8492011032363352
