Demand,Solar,WindOn,WindOff
147600.6196600914,0.0,1.1002957584299358,0.698563620629537
149530.13930389547,0.0,1.105113063183413,0.7816675068877701
149530.13930389547,0.0,1.1245047078996655,0.8262220969110713
148887.3637300741,0.0,1.130412215178559,0.8485951423835584
145576.2788108296,0.0,1.1262432553457935,0.8591588199391342
139597.20695760514,0.0,1.1137997690943575,0.8622435158979129
132921.02514208684,0.0,1.1043343751861334,0.8608855296141122
117984.75081383047,0.0,1.0888156396660005,0.8574672439180911
112373.67938192356,0.0,1.0980926122038637,0.8539719919516418
107575.12508841936,0.0,1.0798262089211446,0.8647433005279697
106893.6843222671,0.0,1.0980717020083115,0.8743775355611175
106425.7927755468,0.0,1.1219415756005917,0.8840730469084791
108487.654256516,0.0,1.109360515780602,0.8846288082690461
111336.0626341347,0.0,1.1039104365010428,0.8775849930847447
110608.14625843898,0.0,1.1037716403509208,0.8715958345514092
120018.54637866539,0.0,1.0920941286317372,0.8684407883446471
125729.45251397249,0.0,1.0714757944175388,0.8701888028525135
130581.21275589787,0.0,1.0520219819864303,0.8685216985334315
131270.05286467256,0.0,1.0431480122207297,0.8412542560374232
130673.39018752103,0.0,1.0565501327337414,0.8271738065272827
129613.15627698868,0.0,1.0736354013073917,0.8186651494568946
129163.8356293992,0.0,1.0966072155383848,0.8052841099254775
129026.28684742565,0.0,1.131415569306735,0.7891319665354771
129103.83485981167,0.0,1.1375780734436205,0.7698289807809676
134249.84390541277,0.0,1.1387507302395115,0.7472260540278575
136867.70392025448,0.0,1.1236362719156676,0.711217314234071
136984.1266924095,0.0,1.1024253385541416,0.6820513603669547
138432.1570868745,0.0,1.0703693654172257,0.6646762786585676
138864.3173853974,0.0,1.043801890830006,0.6532406868062497
136212.70895273422,0.0,1.01397295678268,0.6418436413516516
132601.24941239238,0.0,0.9466187697203166,0.6372987059736048
117984.75081383047,0.0,0.9303056006606505,0.6444737128413253
112373.67938192356,0.0,0.92545921961784,0.6432263142204725
107575.12508841936,0.0,0.8980652341566121,0.6369885772344839
106893.6843222671,0.0,0.8703059589862956,0.603907713679232
106425.7927755468,0.0,0.8471298954670752,0.5573233331312247
108487.654256516,0.0,0.8028192201118811,0.5064393975616457
111336.0626341347,0.0,0.7541713435613151,0.48417237104913813
111094.71348800909,0.0,0.6973460323438663,0.44002180531706253
120505.11360823552,0.0,0.658982479017258,0.4329153912314794
127023.56368543328,0.0,0.631673958719305,0.43188554843611104
132114.37589195117,0.0,0.6008904501421951,0.38450428826030797
133202.94976834458,0.0,0.49834409963449455,0.3246453034999678
132695.2323480977,0.0,0.483471876471737,0.2779972883000041
132062.26614243703,0.0,0.4572373880548256,0.24863888755721508
131275.6950649293,0.0,0.4331943462393194,0.24176011939042427
131275.6950649293,0.0,0.4198813167903246,0.23077904312993247
131843.53415905492,0.0,0.4084675814669534,0.21785199114535556
139853.94318985954,0.0,0.3951994755482997,0.20760853736276633
141850.4921727138,0.0,0.3745610002014485,0.206646687083437
142302.78706586722,0.0,0.35484819285626407,0.20420288809570075
141802.0659739387,0.0,0.3299839131896983,0.2000996356929407
139200.20562696792,0.0,0.3124883368854961,0.20146740308479158
135876.8207111637,0.0,0.28814971454056904,0.202087392019623
132040.2696217218,0.0,0.27977706804786323,0.21043423654944282
121564.58179159016,0.0,0.27592030617566177,0.22743721279980395
116087.98011237383,0.0,0.27278862115343927,0.2528121799646511
112400.17354227205,0.0,0.27809232218921587,0.28360311622182593
111663.22158587944,0.0,0.28615410689427323,0.3157623841504942
111663.22158587944,0.0,0.2958266711260153,0.3472936631761225
115606.58758646774,0.0,0.30586422442420974,0.3778972777444767
127813.25409365437,0.0,0.320068499754102,0.4062811974801024
133667.23836718663,0.0,0.3329844309600882,0.44075741979013267
142768.57487792033,0.0,0.3410893696306886,0.4734238526143117
148780.41985435042,0.0,0.3516841086733541,0.5096669625768442
148284.82510436946,0.0,0.36006918801482846,0.5395724819274621
147102.73578886344,0.0,0.39160852517632605,0.5919065810562149
146238.2378655239,0.0,0.3932292561524401,0.5935369543195932
146309.76484420736,0.0,0.4015274127372493,0.5957510702915026
146309.76484420736,0.0,0.42874933950522875,0.6219608853993394
146148.31731400342,0.0,0.4490984316827091,0.6347686213788563
146483.70581783692,0.0,0.48063584992950814,0.6414506950190173
147971.00592608892,0.0,0.5059378170063893,0.6453266847343845
151501.73364104272,0.0,0.5521561695362779,0.6705439139998416
153597.82715699828,0.0,0.5972064856257714,0.6882244183436692
152635.47736063448,0.0,0.6623931924275526,0.701722377462146
147265.1344328249,0.0,0.7168710687902609,0.7087332070655245
139366.86010198022,0.0,0.7761395932335686,0.7542136461102481
132388.69966843445,0.0,0.8559495188664614,0.7460989704690375
121564.58179159016,0.0,0.8769602084771684,0.7358085006623216
116087.98011237383,0.0,0.8855289308816618,0.7355637878379496
112400.17354227205,0.0,0.8851431358371745,0.6952065971264432
111663.22158587944,0.0,0.8919155881355163,0.6610186861553266
111663.22158587944,0.0,0.8938929273400872,0.6666119763510293
115606.58758646774,0.0,0.8883676267322997,0.6881279000836579
128105.04451007536,0.0,0.8771554161500756,0.6854757323400639
135073.50841946556,0.0,0.8506518254795348,0.6396622225995097
144174.85299048538,0.0,0.8146013950026498,0.6083339047398669
148780.41985435042,0.0,0.7819035662887479,0.615249801887146
149389.55179406935,0.0,0.7336644520105183,0.6067955287449178
147707.6441386759,0.0,0.6911132325924528,0.6565884551728216
146672.3487532784,0.0,0.6269571104288849,0.6558959334803066
146872.08264236743,0.0,0.6059136453041929,0.6534785133545485
146932.08341195495,0.0,0.5939997566566418,0.6647635207893999
146932.08341195495,0.0,0.6021058770635634,0.6377214835965028
146872.08264236743,0.0,0.6081303617310788,0.6036516809770838
148575.89815532923,0.0,0.6020027032193388,0.5845995359771525
152871.77270738725,0.0,0.6018251996161255,0.5522379169615991
153597.82715699828,0.0,0.5869920728290862,0.46024131133729895
152635.47736063448,0.0,0.5738941961112424,0.4142183240550076
147127.85164029206,0.0,0.5663045175179582,0.4024764600375613
139068.6133964083,0.0,0.5462846110933981,0.3735691560412553
132484.82664023736,0.0,0.5648380432681279,0.38263167872990095
121564.58179159016,0.0,0.5363096919669934,0.36276314363170264
116087.98011237383,0.0,0.5276584747208344,0.3555301244654465
112400.17354227205,0.0,0.5213649395692527,0.3578611957806022
111663.22158587944,0.0,0.5242038673535442,0.36067537924751636
111663.22158587944,0.0,0.5286581136269383,0.3717660112293595
115606.58758646774,0.0,0.5310942760276044,0.3773466294520005
127813.25409365437,0.0,0.539277228808057,0.3991471763080065
133667.23836718663,0.0,0.5522992307399702,0.4260238022296686
142768.57487792033,0.0,0.57559262776444,0.45553924288271697
148780.41985435042,0.0,0.6010340022186031,0.48225815293233076
148284.82510436946,0.0,0.613130715100178,0.5029645079410607
146732.3495228659,0.0,0.7071800737378366,0.5526293940149829
145948.59954548656,0.0,0.6981227175957097,0.5367252377096764
146309.76484420736,0.0,0.7064529582161316,0.5315713195416788
146108.4350184743,0.0,0.7373303394053785,0.5333855983710258
146309.76484420736,0.0,0.7670397056082618,0.5171485881252109
146309.76484420736,0.0,0.7711183991482649,0.48347176739700937
147600.6196600914,0.0,0.781805164114153,0.4504688155554526
149849.7135264379,0.0,0.7818511265329464,0.47835666831607815
153597.82715699828,0.0,0.789966057365147,0.5302407079178773
154437.98301637295,0.0,0.7947255511647373,0.53965557565131
148733.33166306478,0.0,0.7957906834357703,0.5341289667743719
139048.15639033454,0.0,0.7992292800170511,0.5336224467230096
132443.73530179603,0.0,0.8209744723469743,0.5322513289893614
121586.15111714312,0.0,0.8042657354009944,0.5494501978592686
115988.20989126229,0.0,0.798523857080762,0.5694911048360207
112428.11855411514,0.0,0.7895571769243162,0.5940458154342776
111686.83822409698,0.0,0.7726178142088755,0.5768167788349733
111686.83822409698,0.0,0.764061779832069,0.5906693805501648
115630.18810411314,0.0,0.7312293103961564,0.5802872060324957
128046.13187910877,0.0,0.7011092322353356,0.5714603111203977
135336.910508309,0.0,0.6556178096871208,0.5477826536247077
146189.4731347334,0.0,0.6180325508390947,0.5284600336968109
153441.0868338657,0.0,0.576754449633011,0.5167470846951021
151452.58201652035,0.0,0.5236276224428109,0.5048995541808293
148027.21836121834,0.0,0.48232718552527093,0.4519042943104378
147707.6441386759,0.0,0.41439843012963473,0.4105632992007968
146872.08264236743,0.0,0.3816625545882788,0.3731766750521508
146932.08341195495,0.0,0.3701192839776676,0.3520174896634511
146872.08264236743,0.0,0.34564899460617765,0.3035003415224557
147907.3457866206,0.0,0.3134531107900626,0.2596692842881145
148895.48849844382,0.0,0.2792746542217408,0.23439622864334442
153597.82715699828,0.0,0.2574488120275457,0.23557331142022786
153597.82715699828,0.0,0.2524137588015675,0.2444282502869804
152772.76015316733,0.0,0.2662988129178501,0.2703612393614655
148930.35729603056,0.0,0.2875017548846287,0.30388739750151883
139366.86010198022,0.0,0.30592318944625374,0.34309113470400726
132192.65739037056,0.0,0.35335377346818797,0.39322697416901553
121410.38851885921,0.0,0.38387002101678236,0.3939508181458149
116109.54943792678,0.0,0.4286165705862527,0.4201284843759596
112421.742867825,0.0,0.4663537156735592,0.4853481351695448
111546.44416113684,0.0,0.5073802296677337,0.5518216459007215
111546.44416113684,0.0,0.557790951968361,0.578847028283389
115489.80210143905,0.0,0.6096832294901823,0.5649841652128448
127985.88124065274,0.0,0.6711163641122578,0.5674512491130026
135019.29493528427,0.0,0.7296826804365912,0.6021228769476733
145871.86562199474,0.0,0.7944281264906371,0.6171275922539179
151477.0852862068,0.0,0.8574767888172861,0.6392896638030622
151452.58201652035,0.0,0.9003494543080381,0.6829133694961934
150312.79308236777,0.0,0.9074847331436747,0.765115831278561
148363.07436164454,0.0,0.9502289986769388,0.8267776295176787
148226.95225030737,0.0,0.9729683755291074,0.8476698878024339
148226.95225030737,0.0,0.9981994497708402,0.8590392400688133
148281.37530192678,0.0,1.0230639759746574,0.8621742739795761
149331.6628194351,0.0,1.0427897518157552,0.8633028086454104
152643.58600843203,0.0,1.0447351841881773,0.8605336055137709
154479.9932274275,0.0,1.0448212007270183,0.8534941921930879
156294.49258885463,0.0,1.0435763204950352,0.8604747061310968
156971.4598962319,0.0,1.035156460135564,0.8643546472290069
151074.0226204366,0.0,1.0376912831856673,0.8695600535515424
139326.1072955543,0.0,1.0322840749379418,0.870718105968023
132739.9911167059,0.0,1.0756023795971856,0.8796472459281751
118702.3661439146,0.0,1.054798985550681,0.8720747285977268
112977.59631654805,0.0,1.0423139740942613,0.8677359914359283
108984.64343598898,0.0,1.0398310585143744,0.8718891179447217
108240.59842784502,0.0,1.0563767536303064,0.8785284890956301
109372.71396964838,0.0,1.0788309025063507,0.8753106550393971
111434.58351090369,0.0,1.068344938577698,0.8635842312342045
113457.62665410644,0.0,1.0500682264758525,0.8505393665823601
114229.0202129235,0.0,1.0218676119038357,0.8248152928393697
121904.05686046678,0.0,0.9915473769443075,0.7724559513395465
128356.81560610379,0.0,0.9498316994783225,0.6990176871751101
133025.83304199905,0.0,0.8929771857828315,0.6541603455408697
134849.16647697103,0.0,0.8798625847790076,0.6485669922474028
133563.5024853232,0.0,0.8078120450680341,0.6407526233359705
132062.26614243703,0.0,0.7921230756140519,0.6679374173726216
131275.6950649293,0.0,0.7903754182499277,0.6825096375707865
131275.6950649293,0.0,0.790062125062603,0.6830434813287758
131722.67822955528,0.0,0.7732704397414731,0.6764441574278848
140189.83143143007,0.0,0.7329980972152088,0.6704415348250787
144263.6773430988,0.0,0.7123570385074687,0.6809515866558287
145239.19764691906,0.0,0.707081060331348,0.6791553172003781
145251.86841663852,0.0,0.6986097288685473,0.6575064259611643
139654.48335049726,0.0,0.6973798562808198,0.6352562592785908
136733.59688043754,0.0,0.6970267120731326,0.6376297015781158
131143.38546890847,0.0,0.7296018949579967,0.7062225731265142
118989.71534270489,0.0,0.7321402023146022,0.7212164674389608
113631.35000001184,0.0,0.7551024586670868,0.7220422159731329
109070.7998339096,0.0,0.7545630327298481,0.7245616055857724
108154.44202992441,0.0,0.7560730871025025,0.7304248219935401
107686.55048320413,0.0,0.7555985759251724,0.7220162052888944
109748.41196417334,0.0,0.7401869741089091,0.7033984815995968
111813.14290698741,0.0,0.7309074964320157,0.6940652498035524
113510.94544653273,0.0,0.709433599046529,0.6908589346735677
121738.39380064246,0.0,0.6937284358161115,0.6700188397627183
127023.56368543328,0.0,0.676658375198584,0.6328208255835391
131324.2421679956,0.0,0.6436326545812727,0.5831540227436927
131270.05286467256,0.0,0.5871062719761657,0.5188977297272354
130673.39018752103,0.0,0.5447214832071389,0.48015285012530157
129322.5668431938,0.0,0.531079152382803,0.4683719233351382
128885.19959986254,0.0,0.5410482243127308,0.45844221751889896
128759.06418297981,0.0,0.5634341278129174,0.4478359314756838
128839.45747635243,0.0,0.5771130663337896,0.4529627206509065
134249.84390541277,0.0,0.5714108890361637,0.44200275992077737
136867.70392025448,0.0,0.561466917990753,0.4035413290571222
141966.91494486883,0.0,0.5621305056513092,0.38325564876852
141802.0659739387,0.0,0.5653424250472393,0.36453692286219697
139607.34679749515,0.0,0.5701732974206882,0.3440647213278988
137078.67384814052,0.0,0.5721764076257075,0.3273188376851974
132011.75232956695,0.0,0.5842840436292829,0.28564164560653466
121564.58179159016,0.0,0.5990030884213828,0.30171401890813127
116087.98011237383,0.0,0.6138737933310712,0.3274472292401957
112400.17354227205,0.0,0.6186832083065855,0.339879101268552
111663.22158587944,0.0,0.639296385234662,0.34278150909806027
111663.22158587944,0.0,0.6544115596991422,0.36116069905583514
115606.58758646774,0.0,0.6512248385257009,0.3998956280910805
127813.25409365437,0.0,0.6505087457486954,0.46382656749400064
133667.23836718663,0.0,0.6487766981342155,0.496210321640866
142768.57487792033,0.0,0.6536112872258137,0.49659787994330307
148917.70264688326,0.0,0.6540203060729269,0.5061025260360255
150570.3998255189,0.0,0.645425262661306,0.5396205251255894
148081.64141283775,0.0,0.7080718507954125,0.6317234978967147
147707.6441386759,0.0,0.6836813344522344,0.6503457367926277
146872.08264236743,0.0,0.6831065468895703,0.6626344358973525
146437.95563404076,0.0,0.6959647873771806,0.6790473973739837
146148.31731400342,0.0,0.7270571637766483,0.677939861348097
146148.31731400342,0.0,0.761666946577567,0.6749571733416463
147439.623505908,0.0,0.7787694974472179,0.6701485601938061
149849.7135264379,0.0,0.784515960064508,0.6578661247564572
152871.77270738725,0.0,0.7868145056755922,0.6378239683840278
152635.47736063448,0.0,0.7800845971809521,0.6368097540590564
147265.1344328249,0.0,0.7701245270539498,0.653353460498092
139366.86010198022,0.0,0.739600398494797,0.6505842505055603
132192.65739037056,0.0,0.7484916603389897,0.6266745668935744
121564.58179159016,0.0,0.7021697121944254,0.5928905971275656
116087.98011237383,0.0,0.6669473870276466,0.5678621158079131
112245.9802695411,0.0,0.6335497952801411,0.5416629687428482
111540.0684748467,0.0,0.6042003035410309,0.5101795706356191
111546.44416113684,0.0,0.5749307168322919,0.4729840207799854
115489.80210143905,0.0,0.5432237417686746,0.42716747739501426
128046.13187910877,0.0,0.5128706846653984,0.39218980219419647
135196.51644534885,0.0,0.47918291149345105,0.36109383051240646
146049.0951923454,0.0,0.43636329728919826,0.33973594850978284
153971.55038143336,0.0,0.39096813496539634,0.33399450791071406
150707.68261805177,0.0,0.3345189527962411,0.32884191072073166
148027.21836121834,0.0,0.2814898623777076,0.3311738424085603
146672.3487532784,0.0,0.23544162410389743,0.29759478017290697
146148.31731400342,0.0,0.21894692391638287,0.2737767856907318
146309.76484420736,0.0,0.21968468929329543,0.2568953274628638
146309.76484420736,0.0,0.23073976865496038,0.25322855070595696
146309.76484420736,0.0,0.2390480106194705,0.25521791247725906
147600.6196600914,0.0,0.2415829109957084,0.2636463238332456
149849.7135264379,0.0,0.25241634436687777,0.28155889329296413
153597.82715699828,0.0,0.2676314343753009,0.3062304331692659
152772.76015316733,0.0,0.29268432098902336,0.344364387297817
148930.35729603056,0.0,0.32967628189273007,0.39815157615410757
139048.15639033454,0.0,0.3557239046789868,0.44594969774679755
132595.05105239604,0.0,0.4013952756204373,0.5004560242367992
122074.33846421556,0.0,0.4098871925799892,0.4925132605300332
116475.8571991673,0.0,0.42858922074599004,0.500683647396027
112572.54276011583,0.0,0.4470913537362508,0.5135557811186247
111686.83822409698,0.0,0.47128820664064036,0.524987404824426
112466.35655128375,0.0,0.49853670905053993,0.5382982438045433
116789.59577458701,0.0,0.5213273404421152,0.5330374784518895
129302.8836245838,0.0,0.5446821058957466,0.5286420299905815
136538.73140414152,0.0,0.5676092257726792,0.5405372616745661
148914.09163871894,0.0,0.5881520001381454,0.5555348368290643
154756.29983428674,0.0,0.6196366672636555,0.5711891251275794
154381.56101380542,0.0,0.6355580218349944,0.5638550417801033
150312.79308236777,0.0,0.614720795668544,0.5175609156895943
147707.6441386759,0.0,0.6118607039202288,0.5054138986833773
146932.08341195495,0.0,0.6347097553903704,0.5297535754323117
146309.76484420736,0.0,0.6876603473985157,0.5298648162807963
146148.31731400342,0.0,0.7581668741095955,0.5286547267663644
146932.08341195495,0.0,0.8254360178177481,0.5264268883828407
148575.89815532923,0.0,0.8685244713722606,0.5174390551835454
153597.82715699828,0.0,0.9154368411600351,0.513826523462914
153735.09382895895,0.0,0.9590605444152858,0.5194699908353695
154437.98301637295,0.0,1.0081520278899188,0.5443240242544306
150372.664887378,0.0,1.059367826426739,0.5637182998416183
139181.15111067225,0.0,1.0973481265854355,0.5806319807904015
134252.01212236856,0.0,1.1184997319245502,0.5726436923367824
122218.76267021624,0.0,1.1614421799518522,0.6245117183115814
117391.7233257015,0.0,1.212889725179327,0.6496472607320833
114392.19264434876,0.0,1.2538910234710667,0.6726035772148394
114693.01864146662,0.0,1.3060728022086976,0.6950204924709361
115057.44029576414,0.0,1.3438136696226999,0.6985142329909777
119277.59652037654,0.0,1.3881975150103962,0.7065959396764075
131042.76085747234,0.0,1.4191956586859862,0.7088886670370864
138139.68154613665,0.0,1.453372386676572,0.707698600166278
150892.66618361243,0.0,1.4769756211813574,0.7020419312286854
159752.2747147747,0.0,1.5074016078736192,0.7000888610902513
159684.45546768856,0.0,1.5185160862715246,0.6964671805997414
156363.39191427568,0.0,1.4330332019507825,0.7036575148318405
154973.4761824552,0.0,1.4711694001069302,0.7147979992514737
152315.0326271953,0.0,1.4795484158124728,0.7115793912205705
150566.33744133404,0.0,1.4697431064125368,0.7004716747393223
150512.5269714568,0.0,1.4517447328938984,0.7049843131206123
151427.75633539062,0.0,1.441262667299658,0.714617454368474
154446.0916641705,0.0,1.4268032790053526,0.7136687418111016
159453.83456233685,0.0,1.4212538376027988,0.7204408518084561
159453.83456233685,0.0,1.4139069401780247,0.7379341792415148
158260.7187754719,0.0,1.417122620071062,0.7598431876095079
151218.96268474648,0.0,1.4173753842100545,0.7778058852716855
139326.1072955543,0.0,1.423888780275009,0.7903595670599625
132999.37112279487,0.0,1.226051019937513,0.7584641649747541
122218.76267021624,0.0,1.3219076979761648,0.7892314910806048
116475.8571991673,0.0,1.3737943706593723,0.812169336928625
112572.54276011583,0.0,1.4033425249922626,0.8112228290251402
112380.19209307707,0.0,1.4188122313208429,0.8008292976784116
112380.19209307707,0.0,1.4274105464066174,0.7939993593430293
116243.81768346531,0.0,1.434107091038948,0.7797554665815862
127979.3040472106,0.0,1.4102540929101874,0.7559222285511032
135063.29603700087,0.0,1.3969181780691275,0.7439411490128331
147641.2918636565,0.0,1.3943793454812536,0.7379042764561872
155954.6386865322,0.0,1.3994722052373172,0.7639070903142432
156878.34747142336,0.0,1.4080588694869418,0.8002267639469453
154973.4761824552,0.0,1.264943457376694,0.7790642703028079
153009.47463479632,0.0,1.3593077236060878,0.8031010012161697
150649.80976398964,0.0,1.4042156328060713,0.8243109688905937
150512.5269714568,0.0,1.432332038675062,0.8309808263265644
150512.5269714568,0.0,1.4495826525882918,0.8325974007683358
151427.75633539062,0.0,1.4630691745962219,0.8200220731661837
154446.0916641705,0.0,1.4706930468620751,0.8061973683173971
159453.83456233685,0.0,1.481718491792253,0.7939846176420456
161283.03588557587,0.0,1.484833338197809,0.7801191747817416
159153.9113172601,0.0,1.487092641654601,0.7730808114334349
151597.2319105313,0.0,1.484303403602329,0.7798475896214384
142609.44871010777,0.0,1.4828163337799627,0.7817755850605393
136131.1066164494,0.0,1.3630819586785023,0.7524091236186521
124029.06262259513,0.0,1.4250409409298896,0.7492639204851144
118631.04873266924,0.0,1.4607428731408856,0.7577160153667873
114710.09032738632,0.0,1.474911232923954,0.7835601986911322
114202.30842485081,0.0,1.4805734023392012,0.8024927485582382
113838.03185570275,0.0,1.4769469913385738,0.8127515771929986
116123.2116228342,0.0,1.4693175616540914,0.8143900680532267
115813.18077901176,0.0,1.4630151572248609,0.810613426737149
119219.65918402578,0.0,1.4585670008655067,0.8078152667282693
125796.53021473918,0.0,1.4567193867254367,0.8116928884701904
132630.08911599047,0.0,1.451418188283125,0.8078951008111502
137446.3034962983,0.0,1.4427721860549978,0.8083034156460877
137798.76368605153,0.0,1.401122618346189,0.818752578596434
138098.07434938615,0.0,1.39565792587254,0.8110042532214695
138149.77302431015,0.0,1.3866937908266794,0.8025971420361393
136432.8192450362,0.0,1.390873130550979,0.7967064967305322
136432.8192450362,0.0,1.35501320108638,0.7997596700874717
137647.5365985984,0.0,1.3256859213388434,0.8097987331498205
145032.98328782085,0.0,1.2814688387291164,0.8140891323265712
148931.9532326746,0.0,1.2412468598155952,0.8254142800385407
149907.48965706702,0.0,1.1955175053363614,0.8346934751247845
148390.57605775318,0.0,1.146202224435795,0.8400077880669993
145080.70018142083,0.0,1.0990696110543774,0.8394205203931921
141348.4975555845,0.0,1.0466157473253155,0.838708148485108
135451.85018782513,0.0,0.9312434928440404,0.8097685791702885
121416.45791427827,0.0,0.9285564082412697,0.8283117166248816
115938.88900073218,0.0,0.9138791664090868,0.8393852410745817
111959.67890794134,0.0,0.8799659909576858,0.838767822704066
112032.3988089648,0.0,0.8492439913824035,0.8315633175737254
111521.89252973387,0.0,0.8094723995989672,0.822093625688574
113366.26331137746,0.0,0.7734783120820091,0.8171467545569544
114565.33564965632,0.0,0.7503301726100126,0.8085535151957189
117028.04321772345,0.0,0.7373452312261279,0.8019624117033023
124703.07180498063,0.0,0.7303921487952323,0.7975585778725921
131614.94444579564,0.0,0.7352083656593311,0.7950576027067617
136122.07909603862,0.0,0.7274187139503122,0.7902703629249844
137779.12882915803,0.0,0.6811261414635399,0.7626862639131675
137950.0552557933,0.0,0.7216922600334079,0.7672779071509005
136651.54316813222,0.0,0.7589232911246049,0.7710133498928016
134499.9142810781,0.0,0.7827825215353235,0.7758869472579528
134499.9142810781,0.0,0.7996384889467922,0.769871457244511
134499.9142810781,0.0,0.8254063233624326,0.7711588547938166
143499.82015176755,0.0,0.8485964305575456,0.77296767127485
149097.60823221283,0.0,0.8575780561135695,0.7680161282636986
149048.37600482965,0.0,0.8647721041181811,0.7644451474914681
148268.86573792895,0.0,0.8616979071079263,0.7588799214239833
144652.11864991795,0.0,0.8639004032414039,0.7663172636732763
141380.6097353315,0.0,0.8661881676754422,0.7696219720563705
136243.27355755365,0.0,0.8217921055830034,0.7573142621230593
123514.29245202732,0.0,0.8527993440441206,0.7735961692804029
118531.95557558854,0.0,0.8580058644784763,0.7891910102353255
113972.86432126696,0.0,0.8573762821235648,0.8018117948313247
113667.653528521,0.0,0.844635745693648,0.805456655843809
113819.03376140965,0.0,0.8314546237202526,0.8088918282481812
117417.81447174595,0.0,0.8320926588325577,0.8149037820408597
129561.73971207751,0.0,0.82635502411661,0.812891081961436
140218.04243271382,0.0,0.835761763037848,0.8172922981311425
152781.52974442355,0.0,0.835265017081487,0.8217725943429464
160554.2248181251,0.0,0.8432727031271212,0.8281555365656967
159921.1054670289,0.0,0.842866675010781,0.8267436564312876
156732.77870479913,0.0,0.7917732848007794,0.7863245838010055
153058.90030904545,0.0,0.8129164763747965,0.7871785350781161
151171.6326848784,0.0,0.8457928293497472,0.7852758732674617
150835.7444433079,0.0,0.8642838995651072,0.784064775158826
150516.17022076543,0.0,0.8773342023607785,0.7918745608538524
150516.17022076543,0.0,0.8912980581168582,0.7976753741224517
155252.39432200472,0.0,0.9119761946427833,0.7920258759733205
161445.9181467022,0.0,0.9238644660781682,0.7812488596890483
162829.0954793589,0.0,0.9294222650928364,0.7671571231587156
160963.4616630334,0.0,0.9372600777267682,0.76646618391728
154664.18688495224,0.0,0.9388335579481251,0.7638388279810574
144900.3432200707,0.0,0.9469488133226518,0.767965407447232
137411.7248690105,0.0,0.904033967867065,0.7070066628964838
123514.29245202732,0.0,0.9403494412420961,0.7171548933966306
117904.89755962527,0.0,0.9675106748847974,0.7253951184680348
113972.86432126696,0.0,0.9804614483317833,0.7405485364300068
113667.653528521,0.0,0.992144689357557,0.7477209395585105
113667.653528521,0.0,0.977969894210118,0.7439207647956863
117569.20276492067,0.0,0.981871478562965,0.734155019843724
128794.57780345302,0.0,0.9667315593417267,0.7212005821024695
139659.25503985726,0.0,0.9628184412815997,0.7178934858965419
152246.47183378966,0.0,0.9540088476426346,0.717351265349172
159079.1118624277,0.0,0.9437427349474069,0.7041501076049101
157839.90735975117,0.0,0.9408473324145096,0.6839784468579487
152921.6175165126,0.0,0.8769069509203314,0.5704162560542355
150636.04279536317,0.0,0.939678109881908,0.582750369015571
149480.87483536793,0.0,0.9689838184082984,0.5845746251558992
148757.1256275761,0.0,0.9825614877870468,0.5719432918952043
148757.1256275761,0.0,0.9783439536284764,0.5390142352979053
148757.1256275761,0.0,0.9682724765794855,0.4929008006305526
150579.83036023375,0.0,0.9608800161113482,0.4693472982264368
152458.53796058273,0.0,0.9494912124559804,0.43456435276591954
156206.6354705709,0.0,0.9427417776059399,0.4007113880101121
155381.55234616785,0.0,0.9353502313127098,0.37888506179765635
153291.6813710669,0.0,0.930846913896512,0.3723456430702289
142348.16647650365,0.0,0.9248570209123277,0.36994321704162997
135538.90127750073,0.0,0.8971274175634052,0.3269402319380684
122937.30493319969,0.0,0.8900147309624481,0.36817407330792373
117164.97941795482,0.0,0.8764029537827426,0.39118565477287115
112733.716240593,0.0,0.8698059144583931,0.40440421946829375
111887.61189009045,0.0,0.864775989285068,0.4015950054205876
111887.61189009045,0.0,0.8514972088995252,0.4040494844860649
115637.7808936015,0.0,0.8365765465954598,0.41609432597909896
126108.20535692216,0.0,0.8169456742631419,0.4045622942741522
138358.96968925835,0.0,0.7973643309334515,0.3774226895700279
150399.45727831149,0.0,0.781665878517639,0.35813389267699813
158785.34667591687,0.0,0.7643264602896356,0.34132072801565766
157839.90735975117,0.0,0.7462283931381191,0.3219103096406725
153058.90030904545,0.0,0.701664745621872,0.27517659446055615
150636.04279536317,0.0,0.6873923897917005,0.27971137846812943
149740.86742319906,0.0,0.6958638205486566,0.28781530893899615
148757.1256275761,0.0,0.7360693356634462,0.29400542729180634
148918.55703720785,0.0,0.7610345442307322,0.30555168682559375
148918.55703720785,0.0,0.7899516809981857,0.3310496266066284
150209.42797366407,0.0,0.8029622882040104,0.3651576586735624
156206.6354705709,0.0,0.8222221866674899,0.393273470574112
158009.1411263094,0.0,0.8287510550742274,0.40672891124636146
157046.77520937347,0.0,0.8364099168504454,0.4127574188456713
152733.9740565452,0.0,0.8469466250839304,0.4104565511750505
142348.16647650365,0.0,0.8603721556676762,0.4204982504114545
137223.88796217713,0.0,0.9024878254187108,0.4246084932075922
122937.30493319969,0.0,0.8744623553490432,0.45911709797742695
116989.03949337713,0.0,0.8770464582338731,0.5034829065664247
112733.716240593,0.0,0.864082153755817,0.524691104065678
111887.61189009045,0.0,0.85768052227168,0.5576652834727786
112541.36557355424,0.0,0.8565106341537049,0.5991702408325253
116377.69903527196,0.0,0.8426040857731477,0.6078152467707304
126676.30238020235,0.0,0.8271528371475596,0.6219574523334034
