Demand,Solar,WindOn,WindOff
145118.9769948851,0.0015196373851200937,1.1180228927444364,0.45976656652627096
145074.25418856012,0.029775524719539162,1.132678966664237,0.508510523419062
143312.71229303122,0.09062852596129356,1.032743293216198,0.4807363836358389
141496.48931296897,0.1553506791895356,1.116677875859529,0.5111098879790836
139314.3741467598,0.1853367178418473,1.1686588753254155,0.557926337242268
139187.42100720527,0.1374491836114583,1.2058683903919194,0.5672276105925945
139187.42100720527,0.058942402778689534,1.2253769602943465,0.5587381888526637
140033.78520930366,0.0043633727579690815,1.2334528341939048,0.5356132543617529
142825.01009005716,2.3556807022249304e-16,1.2388296496866014,0.520912143522545
147455.95233179562,2.3556807022249304e-16,1.2478087478886026,0.5033578275178272
149147.517943028,2.3556807022249304e-16,1.2428978576485994,0.4951336282296354
147178.5963945701,2.3556807022249304e-16,1.2458000463428758,0.48811728795207054
140190.50883026855,2.3556807022249304e-16,1.2483331495882761,0.49350953839280903
131878.99888879986,2.3556807022249304e-16,1.2491797976562582,0.4917193968607588
125888.11064472886,2.3556807022249304e-16,1.1453901019214696,0.4405661038030699
115742.2948018405,2.3556807022249304e-16,1.210112260948521,0.4461731522877297
110750.44696686039,2.3556807022249304e-16,1.2494841001158583,0.4750528743894372
106842.54578877917,2.3556807022249304e-16,1.2600674658395776,0.5157421764132893
105609.31440436744,2.3556807022249304e-16,1.2559310033192261,0.5425874099463
105272.44731952545,2.3556807022249304e-16,1.244137280987697,0.5702675877484921
107385.68191019306,2.3556807022249304e-16,1.2308231300842092,0.573757802426091
107098.97890644563,2.3556807022249304e-16,1.2207136031356483,0.5626720757206103
110631.35758741797,2.3556807022249304e-16,1.221632666903449,0.5666997642517083
117618.78921722675,1.1201598798130763e-8,1.2315085323259818,0.5866907332068543
123938.16647375486,0.0017010113311746126,1.2305162235917129,0.5909540908642517
126580.37496383346,0.045971618254586524,1.223495085123591,0.5976097148972263
126670.446695772,0.11424191594778627,1.2103506839496339,0.6062760716492686
126947.23614411739,0.19435593967031356,1.1946457911267567,0.5861887922540603
126995.05973168091,0.25370276822096804,1.1931784327086352,0.5670430474103997
125407.29575392883,0.19437417500653337,1.1911310303727562,0.5446870911971199
125407.29575392883,0.091487777908736,1.1554525627141938,0.5394255915844529
126530.62829559794,0.005030798369340326,1.1251853500193503,0.5521638646813151
133360.35240270267,2.3556807022249304e-16,1.0807529254174246,0.5498732250638894
136777.130083126,2.3556807022249304e-16,1.0486153460621672,0.5580385497603955
137679.24871710956,2.3556807022249304e-16,1.0135180755998117,0.5686838119181167
136141.14196198032,2.3556807022249304e-16,0.9808885325932908,0.5921436502937741
133316.1811776557,2.3556807022249304e-16,0.9394419636249945,0.5979946430871047
129406.67743234783,2.3556807022249304e-16,0.898164749414614,0.5842678278531679
124131.29445906829,2.3556807022249304e-16,0.8005087536739364,0.5172982092992986
113326.27935855162,2.3556807022249304e-16,0.7989119485648984,0.5284484140107196
108260.85505336583,2.3556807022249304e-16,0.792571868973714,0.5413010895707874
104299.07780126511,2.3556807022249304e-16,0.7649098931688194,0.5385244287028851
103602.67662257545,2.3556807022249304e-16,0.7350945500234428,0.5272523277083505
103130.5826790088,2.3556807022249304e-16,0.6935706552575063,0.5206055581167712
104836.17634382514,2.3556807022249304e-16,0.6556700246822207,0.5200881732198922
105945.026150046,2.3556807022249304e-16,0.6298448852648124,0.5220487711236748
108604.63926558608,2.3556807022249304e-16,0.6098851003993387,0.5351106886237826
116607.60656621862,2.3556807022249304e-16,0.5990439010779114,0.565684320594152
123432.64968626134,0.0008283961974098935,0.6024990156484455,0.5962479572940408
125119.93681568863,0.011220269295041755,0.5962453912204297,0.6301317928642706
126652.28923640405,0.03933641512552237,0.5731377466617155,0.63681243880498
126810.36944916079,0.05810192443449702,0.6064147328736313,0.6583327521088927
125609.57700693679,0.06096910140837932,0.6356743709910238,0.6882231060875786
123713.76979301921,0.03703225468369127,0.6622975065898031,0.7121361878795623
123713.76979301921,0.012236478135439387,0.6739356738088498,0.7405485589321977
123713.76979301921,0.0009924147657164066,0.695002723445803,0.7496517382195791
131942.53508898558,2.3556807022249304e-16,0.7124573888705424,0.7442040939182002
136930.3206023912,2.3556807022249304e-16,0.7181942048256404,0.7281154174755942
136884.79278555233,2.3556807022249304e-16,0.7165896951021582,0.6916835830881325
136028.6044736645,2.3556807022249304e-16,0.7024200284089315,0.6555995647980022
132684.00940264977,2.3556807022249304e-16,0.7050029668650548,0.611093142384565
129053.91884365838,2.3556807022249304e-16,0.704775923749567,0.5746936726457098
124863.13846177052,2.3556807022249304e-16,0.6691640811509487,0.5405545932800857
114532.22237730408,2.3556807022249304e-16,0.6916769407967548,0.5509680965869339
109740.21840238718,2.3556807022249304e-16,0.7049794214658212,0.564747518073118
105524.16218112464,2.3556807022249304e-16,0.7032124643785579,0.5714880059350507
105516.97671690842,2.3556807022249304e-16,0.6889649584283148,0.5568294075863098
105656.97400830776,2.3556807022249304e-16,0.673002335493724,0.5450464914882628
109481.82493504348,2.3556807022249304e-16,0.663957173966125,0.5358355720632348
121492.23147303457,2.3556807022249304e-16,0.6611372703296952,0.5338571146459224
137019.94510626647,2.3556807022249304e-16,0.6644057851753717,0.5352058037312123
148638.15499419053,2.3556807022249304e-16,0.6532203015502926,0.5388026460712572
149372.47365884273,0.0008121943337356404,0.6525588939721263,0.5471686260511611
147888.06408650771,0.024998131425946153,0.6428618069266894,0.539130640031391
144939.63854152188,0.06149594447464155,0.5857690254867175,0.4984703259903239
141542.1960210331,0.07261531950783379,0.60234157404553,0.4973249461229112
139508.6798326398,0.07317440902192857,0.6096436017226454,0.5009538818422243
139198.0948503148,0.06662146736833864,0.6111129020932596,0.48863488532984717
138902.56654611925,0.036891734680117624,0.6223489570839829,0.48468359842399295
138902.56654611925,0.003856880480112024,0.6343232145785602,0.46992457429744533
143570.64362470957,2.3556807022249304e-16,0.6451072577378696,0.44461198871202906
149298.14435473058,2.3556807022249304e-16,0.6504949913950195,0.41899452073139626
150577.24643082966,2.3556807022249304e-16,0.6460830632541333,0.39766713900831047
148851.98963883243,2.3556807022249304e-16,0.6463405472642129,0.3975395512706435
143026.69503898078,2.3556807022249304e-16,0.6303512746055315,0.3987819645761558
133997.51822441487,2.3556807022249304e-16,0.6293753346845705,0.4201008109159826
127072.37055621472,2.3556807022249304e-16,0.6249878260507075,0.40233020027485583
114532.22237730408,2.3556807022249304e-16,0.6484158619493319,0.44675401203042525
109160.3424955773,2.3556807022249304e-16,0.6820363721821121,0.47345658359457005
105524.16218112464,2.3556807022249304e-16,0.711422237442513,0.4656065507061577
105516.97671690842,2.3556807022249304e-16,0.7391704753280435,0.4776717775134332
105516.97671690842,2.3556807022249304e-16,0.737080305165557,0.49524492275746634
109621.81477264175,2.3556807022249304e-16,0.7365869717415345,0.5167381458780501
120782.79359630117,2.3556807022249304e-16,0.7237231975502034,0.5649956314770732
136954.05350494766,2.3556807022249304e-16,0.7279611396835572,0.6032748773746488
148594.17756797094,2.3556807022249304e-16,0.722130097732352,0.6288888202279416
148008.36843552196,0.001704902419079502,0.7180622175836298,0.631744629889594
145963.46283911788,0.08731459211853194,0.7244304619807727,0.6181857217381799
141415.24288147854,0.294504087535771,0.6900811254740455,0.5721677951769661
139013.3896601926,0.4041027944042833,0.7347075581900198,0.5938699176897826
137945.17052351797,0.4199798852844544,0.7563819198583905,0.604970086024037
137466.3979742068,0.3749743297973456,0.7716307891758962,0.593645157453042
137466.3979742068,0.1668255587006782,0.7725701870118524,0.5844355874498154
137466.3979742068,0.006814701980176803,0.758958051797329,0.5841231016506623
138961.42175924295,2.3556807022249304e-16,0.7426934742909517,0.5785610627283166
140698.76861655002,2.3556807022249304e-16,0.7265598339168511,0.5646801463727593
144453.08422391015,2.3556807022249304e-16,0.7207057808170978,0.5349675345480879
143690.08333280153,2.3556807022249304e-16,0.717675623083341,0.5302210577863051
141757.46179547743,2.3556807022249304e-16,0.7113779285431597,0.5158259553976418
131637.37647382804,2.3556807022249304e-16,0.6979691677697828,0.4705070529414277
125340.46497367718,2.3556807022249304e-16,0.7064554448750262,0.457249764750216
113998.65693644372,2.3556807022249304e-16,0.6725597288242664,0.41644479348677155
108476.09846640698,2.3556807022249304e-16,0.6533255007280863,0.41477230080434985
104378.2595298635,2.3556807022249304e-16,0.6444284844294363,0.40406362775470556
103870.87929210645,2.3556807022249304e-16,0.6402337748356497,0.37866341741802084
103870.87929210645,2.3556807022249304e-16,0.6294635515730229,0.3510341652101586
107835.72005644043,2.3556807022249304e-16,0.6173529321065043,0.3695066921701077
118298.54605816245,2.3556807022249304e-16,0.6016643087755615,0.35128179683141336
135751.5765036854,2.3556807022249304e-16,0.5798638139298291,0.30835557970329597
146886.13905640887,2.3556807022249304e-16,0.5559343601776918,0.2981356801198321
147736.69229469972,0.0017406169746586853,0.5328952278479621,0.3034818521326027
145963.46283911788,0.09023740969421504,0.5077860767926563,0.31112733347712646
141542.1960210331,0.3324025013525773,0.47285530143118365,0.3214340152821012
139013.3896601926,0.4704295238204844,0.4426461287495709,0.34926253701649795
138185.57051511694,0.49787095767812184,0.4374774724774497,0.3380389906106874
137466.3979742068,0.3649342221386209,0.4656444427004248,0.3103031830197972
137615.68270171963,0.12203641636053927,0.48295493884502244,0.28587618111020546
137615.68270171963,0.0053347729000552185,0.5013062316791463,0.2886516783447267
138618.8897855998,2.3556807022249304e-16,0.5094562589194457,0.27418811215994093
144453.08422391015,2.3556807022249304e-16,0.5243935491616605,0.25536353549363894
146119.96284605114,2.3556807022249304e-16,0.5325569567760396,0.22774297778256739
145230.00881538796,2.3556807022249304e-16,0.5391070874085964,0.22514677196100016
141241.71839293756,2.3556807022249304e-16,0.5452938150034914,0.21611159552738413
131637.37647382804,2.3556807022249304e-16,0.554184542679889,0.2264594740291346
126898.66717644843,2.3556807022249304e-16,0.5899196186431331,0.22494889375638086
113998.65693644372,2.3556807022249304e-16,0.5596379845085642,0.20633422595156575
108313.3894431956,2.3556807022249304e-16,0.5650812143650887,0.22127101097091023
104378.2595298635,2.3556807022249304e-16,0.5675350505447899,0.2634687404104867
103870.87929210645,2.3556807022249304e-16,0.5840730791105164,0.29775899894163355
104475.44218800771,2.3556807022249304e-16,0.5966434831739995,0.3384898230591702
108519.96408561076,2.3556807022249304e-16,0.5907338884051785,0.3702033922333184
118823.90486406218,2.3556807022249304e-16,0.581535059552172,0.3930340262633073
136388.23546692592,2.3556807022249304e-16,0.5664636304764691,0.4076879502028002
148594.17756797094,2.3556807022249304e-16,0.5551217081166308,0.4076778290912492
149372.47365884273,0.0007096655336206525,0.5376987734049866,0.40459941792283205
147413.89798624802,0.028515076739405103,0.5226373967347424,0.3997767438246054
143082.12150361954,0.1437786381211648,0.5054805296378881,0.3840267269829645
141415.24288147854,0.24336614757662572,0.4752520360887652,0.4019906136446526
139198.0948503148,0.21362272806639704,0.4560720136374227,0.40814981761889974
138535.42212139527,0.10205736424536659,0.4325737011704791,0.40240652571757646
137945.17052351797,0.01786941791925821,0.41700636232634264,0.4140650726163125
138343.1736846062,0.0008573754129735008,0.39983922138215156,0.4318214863337406
139520.79971315386,2.3556807022249304e-16,0.3824733393982256,0.4494445576915564
144453.08422391015,2.3556807022249304e-16,0.3769603775813183,0.45283573289820045
144580.0373634647,2.3556807022249304e-16,0.3633715462229974,0.44970942823727916
147572.88756273338,2.3556807022249304e-16,0.3480657800664133,0.44449311207891334
142625.11405338653,2.3556807022249304e-16,0.32486041860037107,0.4509710760660535
131463.9265232976,2.3556807022249304e-16,0.3044084762561815,0.44774089199170425
127347.23692388815,2.3556807022249304e-16,0.2893985512855388,0.4338203394775396
114161.35850585405,2.3556807022249304e-16,0.2794989117359661,0.4170189714256744
109160.3424955773,2.3556807022249304e-16,0.26718391035353106,0.39845424075896685
106469.19980157811,2.3556807022249304e-16,0.24367052080601015,0.38802675240357726
106140.80023473366,2.3556807022249304e-16,0.2205211343628361,0.37590298379821274
106309.53938299787,2.3556807022249304e-16,0.20053324287287455,0.3643235861831153
111266.9282957046,2.3556807022249304e-16,0.18482846307341483,0.3354918268284449
121723.34402852003,2.3556807022249304e-16,0.17314800619076087,0.30508456406859974
137189.414727034,2.3556807022249304e-16,0.16795773343538206,0.28003072052385164
148660.0840768919,2.3556807022249304e-16,0.1695853681019473,0.2560274163365185
150887.86122835887,0.0005672685645906825,0.16537638516641961,0.2463581804298298
149523.83054304862,0.015033143567580743,0.1610215940079666,0.24462153355877422
147175.68941215897,0.04782903606315218,0.17905621595641955,0.2366318060504949
145209.4810472848,0.08285115328198082,0.16728850657229904,0.2343254828241665
143266.81178613967,0.08197342101172761,0.15982727474408198,0.2340320462148101
141599.94807160078,0.04157067230403986,0.161866656061744,0.2461581436803075
140507.93640196125,0.01216675721129716,0.1680453053544172,0.24545453678586768
142446.31227369918,0.000523466212497077,0.1809397492856464,0.24615162698682147
145237.52224685057,2.3556807022249304e-16,0.19747455067823713,0.2472810336274041
150577.24643082966,2.3556807022249304e-16,0.21330502854140115,0.24912526865757803
152922.24205767445,2.3556807022249304e-16,0.2261115048605512,0.2435376310286347
150689.70938113492,2.3556807022249304e-16,0.23485344391506013,0.2593316720554211
143590.9179635769,2.3556807022249304e-16,0.23560854272476678,0.2696583461116511
135081.36052809903,2.3556807022249304e-16,0.24630396660040443,0.2975575813032961
129339.28016321607,2.3556807022249304e-16,0.25091154625444845,0.33604709658862914
115742.2948018405,2.3556807022249304e-16,0.27931131054947467,0.3449015097236631
110750.44696686039,2.3556807022249304e-16,0.30297071104207984,0.34596908301819707
106842.54578877917,2.3556807022249304e-16,0.30673618075738207,0.3540840508644666
105609.31440436744,2.3556807022249304e-16,0.3089789442816608,0.3501750695601571
105137.22046080079,2.3556807022249304e-16,0.30070833434567146,0.34112100376329607
106978.02607673968,2.3556807022249304e-16,0.2935246310995066,0.31973669240359914
107256.09012506534,2.3556807022249304e-16,0.28352642267397055,0.29622445875125486
110006.07312458611,2.3556807022249304e-16,0.27758387818689956,0.2690872043445199
117419.45966943624,2.3556807022249304e-16,0.26898164212168985,0.2372071344471687
123432.64968626134,0.0005648452398879634,0.26991796629419895,0.21410480626794998
124775.89917423256,0.019859529356194144,0.27403023214425276,0.19565945743195193
125129.93981670334,0.06660690174473213,0.25425122163648245,0.19348507670063436
123731.35330970598,0.09328249784797343,0.2832514436174758,0.1715238504375881
123620.50038042842,0.11817729470397476,0.3055594456055333,0.14776002737207766
121984.35378003375,0.09744005703708924,0.3238765693667929,0.1384018654321035
122039.83987508096,0.043842007873467086,0.3409110906678979,0.14656661949920652
122858.8486273106,0.002936791256365167,0.35929843700177866,0.1487895865874818
127428.63243139963,2.3556807022249304e-16,0.3819416524103942,0.1457375073227352
135232.61305909016,2.3556807022249304e-16,0.40667779429496825,0.14270306407575245
137037.98330481755,2.3556807022249304e-16,0.4345174570896795,0.1434628240569785
135234.1336345052,2.3556807022249304e-16,0.46112248102294773,0.13180852098726342
132407.33921512126,2.3556807022249304e-16,0.48601012846238734,0.120113519283171
129247.7176710667,2.3556807022249304e-16,0.511024169253144,0.12332790300362204
124557.60715656025,2.3556807022249304e-16,0.49979224505571646,0.11379412792008016
114021.24195363784,2.3556807022249304e-16,0.5198321050002604,0.12380580790544436
109492.64785417411,2.3556807022249304e-16,0.5400737943661456,0.12840480366521406
105432.03320009515,2.3556807022249304e-16,0.5371450558218607,0.13346321126042476
104999.26551089028,2.3556807022249304e-16,0.5185454787123842,0.12578543767727757
104527.17156732365,2.3556807022249304e-16,0.4966737587152217,0.11537614709849707
106232.75777833891,2.3556807022249304e-16,0.47566383167371973,0.12021261820274806
107634.2661753495,2.3556807022249304e-16,0.45446564073427287,0.12155406396685693
109416.49236880371,2.3556807022249304e-16,0.44336514689921624,0.11808390545806173
116607.60656621862,2.3556807022249304e-16,0.44422895865194656,0.11851825770863775
123321.72221897324,0.0004588721261749038,0.4462414422909882,0.11566764221067793
124757.74171486462,0.034497452680923905,0.4458628849297067,0.11871473159911916
123867.59388537402,0.13137579670230493,0.47837355276930094,0.11788634845413973
122001.93729672053,0.2480176862827497,0.46784995014378916,0.14629347460877437
120179.34877055802,0.2462928630076393,0.48021544087351,0.1589290568468307
119131.35179614335,0.19892521881693134,0.5014304196712354,0.16354344501760268
119012.269870502,0.09985874826996236,0.5111749727227282,0.15295545461991977
119012.269870502,0.003375993724534722,0.5223002664688345,0.14360124967262486
124983.68133241848,2.3556807022249304e-16,0.538669643282317,0.12574904447619134
129736.0310857272,2.3556807022249304e-16,0.5520354018322086,0.12529017331199296
133086.11215431782,2.3556807022249304e-16,0.5615171447587446,0.12619043835189608
135387.32415377043,2.3556807022249304e-16,0.5605488692491206,0.12103836615132406
132314.77791363062,2.3556807022249304e-16,0.5613855444945655,0.12088805906002603
128433.24082987799,2.3556807022249304e-16,0.556577899384399,0.11710481954299098
123979.56488480969,2.3556807022249304e-16,0.5958874520221125,0.13367801991518333
113547.68706506457,2.3556807022249304e-16,0.5889370104305279,0.13102749725541366
108313.3894431956,2.3556807022249304e-16,0.5832271426778592,0.11791959963852394
104378.2595298635,2.3556807022249304e-16,0.5736284265931186,0.11268015119162296
104980.15396498739,2.3556807022249304e-16,0.5560078238432629,0.11170996772536526
105656.97400830776,2.3556807022249304e-16,0.5476373315178301,0.1193894072417683
109621.81477264175,2.3556807022249304e-16,0.5394901339192132,0.13444529488738385
119713.7545415106,2.3556807022249304e-16,0.5327498570851736,0.1550549494609303
136954.05350494766,2.3556807022249304e-16,0.5337666038929797,0.1863714725358926
148594.17756797094,2.3556807022249304e-16,0.5301299359980018,0.20043754259985447
150536.31015544018,0.0007588740680514496,0.5334106061314934,0.21616944854828157
147650.06421884822,0.060886289824108195,0.5433336819314314,0.21268889575446098
143082.12150361954,0.20656534359728385,0.5598764252063269,0.19102677792999484
139324.00445772178,0.3062564471228253,0.5686436079188981,0.24528668886737498
138902.56654611925,0.3198293076424989,0.5919664739981468,0.25123026754960276
138000.65661856518,0.26729523739433597,0.5993224585920733,0.25131920245182965
137851.78930391138,0.11238540050314152,0.6062973168864234,0.24612288080321404
137945.17052351797,0.0040500627294893345,0.5975103024349045,0.2431068615764336
139816.32801734944,2.3556807022249304e-16,0.5894325342305364,0.24725255654940786
144453.08422391015,2.3556807022249304e-16,0.574684586759699,0.2141042078721083
144580.0373634647,2.3556807022249304e-16,0.5569504734583635,0.19178333812167903
145230.00881538796,2.3556807022249304e-16,0.5383471754959598,0.1795962953519113
141757.46179547743,2.3556807022249304e-16,0.5251291174968542,0.17133015753511135
131463.9265232976,2.3556807022249304e-16,0.5160829764898024,0.1620431739262742
128950.84768268137,2.3556807022249304e-16,0.5181013822802535,0.11066590856045269
115648.92848983602,2.3556807022249304e-16,0.5095392977412165,0.11929596483306525
110771.45923203208,2.3556807022249304e-16,0.49811808131932966,0.11421247817857189
107261.76246766756,2.3556807022249304e-16,0.48443197405909233,0.09058827887826483
106913.05874675157,2.3556807022249304e-16,0.4765731942221919,0.0908339985085417
107022.2569321951,2.3556807022249304e-16,0.46612267640595495,0.09156165284148853
111717.40621621415,2.3556807022249304e-16,0.4512147950794084,0.078244825601048
122479.87502031364,2.3556807022249304e-16,0.4268615366578302,0.06533577907482799
139274.6453871411,2.3556807022249304e-16,0.4048829758380009,0.06048952413458299
148801.18453084724,2.3556807022249304e-16,0.3796818987797298,0.06761266208449124
151285.81966664077,0.000431141076222398,0.36000310422363613,0.059223938568539004
150438.6653616306,0.03818075220003374,0.35267636196749724,0.06151075812633824
147175.68941215897,0.18953586495521496,0.34237385955631866,0.0891689697784141
145725.23935742673,0.32575652414757433,0.3231212050290714,0.09694905767013406
143266.81178613967,0.3698242664566778,0.32166861027720994,0.11313934310955454
141726.8863035532,0.30655369314030056,0.30346689392900883,0.11420256773072715
142415.73678177502,0.1326050285490012,0.293590532945945,0.1337031055168224
144113.1759882381,0.0045111733823999965,0.28062707075139665,0.1545554805647708
148415.70375553,2.3556807022249304e-16,0.2800813591053518,0.1739568614950888
150577.24643082966,2.3556807022249304e-16,0.26942185483539394,0.1826764885173199
151961.3278409756,2.3556807022249304e-16,0.2499198843718321,0.19676353196642124
150689.70938113492,2.3556807022249304e-16,0.24201322028417827,0.21284524532635987
143590.9179635769,2.3556807022249304e-16,0.2380440105764954,0.21051254069418393
134692.94295516645,2.3556807022249304e-16,0.2293495152609812,0.21370727622178728
129339.28016321607,2.3556807022249304e-16,0.27936796685523413,0.23859594647704208
117513.51173113773,2.3556807022249304e-16,0.2583835099212253,0.24631612552992493
111786.45822917996,2.3556807022249304e-16,0.23753239313873448,0.28177453309417627
107865.28183142125,2.3556807022249304e-16,0.2297542823036095,0.31356738449426974
107022.2569321951,2.3556807022249304e-16,0.22676490047399087,0.33318356742389127
107022.2569321951,2.3556807022249304e-16,0.2183648721072256,0.3348111899520558
111717.40621621415,2.3556807022249304e-16,0.20620893252642378,0.33165455520707593
123390.7295091327,2.3556807022249304e-16,0.19207385843880673,0.33518657881701464
139274.6453871411,2.3556807022249304e-16,0.18160624315174678,0.33871076937689626
148801.18453084724,2.3556807022249304e-16,0.17522160150880906,0.34277267731956207
150887.86122835887,0.00047324352332823744,0.16154915633432385,0.3393154265500526
150438.6653616306,0.035259877643561914,0.14923823318389834,0.33792249369006694
147411.85564475917,0.1679619943327212,0.15156802636037492,0.3684099316570141
145725.23935742673,0.354242413219334,0.1449494721206046,0.38311908753267915
145394.1713298049,0.38286448483094504,0.1477300674535486,0.40276878836815394
143266.81178613967,0.23968159818006238,0.1516481626004918,0.4238965934348632
144093.7066598846,0.07309857305871291,0.14285919778984968,0.4367795909570765
145112.1493131195,0.003134620909408594,0.1396137453300343,0.4471167392080801
148415.70375553,2.3556807022249304e-16,0.13507023660017922,0.4412056944823792
150813.41266342986,2.3556807022249304e-16,0.1390077819150487,0.44635138955089826
151961.3278409756,2.3556807022249304e-16,0.14467625720917385,0.456555204592528
149953.229114177,2.3556807022249304e-16,0.14709996851870577,0.46258016715175154
143794.74960720414,2.3556807022249304e-16,0.16102246241363644,0.4769368368343598
133997.51822441487,2.3556807022249304e-16,0.16505560580104292,0.47682251307669427
128950.84768268137,2.3556807022249304e-16,0.19956311079084676,0.4760195991933254
114532.22237730408,2.3556807022249304e-16,0.21512945206019685,0.5178567554251179
109740.21840238718,2.3556807022249304e-16,0.219144423666361,0.5208017956530963
106060.98493304566,2.3556807022249304e-16,0.22118551353985927,0.5070399246022972
104555.12332127675,2.3556807022249304e-16,0.2236615785273165,0.49418890200826865
104980.15396498739,2.3556807022249304e-16,0.22604828508474312,0.4958447993628187
108945.00218312244,2.3556807022249304e-16,0.22489250360545154,0.5007078509568101
118298.54605816245,2.3556807022249304e-16,0.21507797705420995,0.5044587850211815
135560.37159904395,2.3556807022249304e-16,0.21087497825236923,0.5132584249269694
147227.53805229175,2.3556807022249304e-16,0.20704022883292433,0.5219986280305114
149372.47365884273,0.0004281252460222684,0.20421164266521802,0.538426793636535
149120.6246288246,0.02548917236729092,0.20163605368278287,0.5513189857266743
147921.5018380367,0.12892923255165933,0.22739602431965164,0.5162644411791695
147649.84060481656,0.2958529227020374,0.21499077580715087,0.5189703055558735
147834.5308873367,0.32543314390221656,0.21496464949118024,0.5241674723181546
147596.53101967718,0.2043953717491207,0.21545743253251512,0.5297556173620761
147596.53101967718,0.07823374078258657,0.222654307109872,0.5430477487606999
148680.89508943513,0.002838653863166928,0.2186759497307611,0.5402137178775818
150168.95702428668,2.3556807022249304e-16,0.21737091787097554,0.5453303677651262
151961.3278409756,2.3556807022249304e-16,0.21870270740621822,0.5567945560431476
152922.24205767445,2.3556807022249304e-16,0.21904162663458515,0.5634474850696809
150286.518374513,2.3556807022249304e-16,0.21696169940213617,0.572042236371288
143794.74960720414,2.3556807022249304e-16,0.21161494440155632,0.5800114259027022
134048.860006076,2.3556807022249304e-16,0.20562504616581298,0.5806315510193686
127347.23692388815,2.3556807022249304e-16,0.23101213308746718,0.5711394332510976
114532.22237730408,2.3556807022249304e-16,0.23240559767131463,0.5716682948614584
109080.66136230825,2.3556807022249304e-16,0.2327409806135885,0.5725682279166993
105099.131537414,2.3556807022249304e-16,0.22785405174362783,0.5697676827152041
104555.12332127675,2.3556807022249304e-16,0.22043928409844743,0.5598607629484594
104555.12332127675,2.3556807022249304e-16,0.20876240241608945,0.5452429387029013
108519.96408561076,2.3556807022249304e-16,0.18949335572051373,0.5337023654254986
118298.54605816245,2.3556807022249304e-16,0.1788994453267982,0.5248235272147747
135784.01544587314,2.3556807022249304e-16,0.16703170229241512,0.5099253277603967
148028.35952994923,2.3556807022249304e-16,0.15564141040849017,0.4945585667271439
148969.28265222078,0.0003665627573910998,0.14801279041009469,0.4818845391245422
147650.06421884822,0.03168355776327401,0.14546382777301758,0.47152089998322927
144939.63854152188,0.16862382891474784,0.1489406038558899,0.45040988488034844
141542.1960210331,0.39520801456283583,0.14955521928679022,0.4156129786852725
141599.94807160078,0.40284441894415735,0.14523342800132982,0.3912637728660375
140507.93640196125,0.28737810704422184,0.13605060162342023,0.3775078748306167
140507.93640196125,0.08602658208146866,0.12272274710466399,0.36694517554226597
142446.31227369918,0.0032955385495370797,0.11238454067903456,0.36325089038764113
143697.5967642641,2.3556807022249304e-16,0.10807689550038199,0.38148695169802044
150730.43695009488,2.3556807022249304e-16,0.1073242109165248,0.40092103352582004
150577.24643082966,2.3556807022249304e-16,0.10731946336959106,0.4148673785859569
148947.96478120587,2.3556807022249304e-16,0.11067762022984723,0.42102092733672764
143654.31999534363,2.3556807022249304e-16,0.11229283948403576,0.41473912194711204
133722.62204153725,2.3556807022249304e-16,0.1133113476966941,0.4066568734723543
127347.23692388815,2.3556807022249304e-16,0.12640267486037016,0.39803991551074325
113326.27935855162,2.3556807022249304e-16,0.13035318620056402,0.3834148363244089
108181.18137389785,2.3556807022249304e-16,0.12938298594923586,0.3924966876939135
103276.61009546097,2.3556807022249304e-16,0.12866622602047498,0.40298324823323045
102123.0672981193,2.3556807022249304e-16,0.12608110503787906,0.38881599588316457
101650.97335455267,2.3556807022249304e-16,0.12572567437343474,0.390097257135674
103276.88588609998,2.3556807022249304e-16,0.12404872246798287,0.3781786683196319
104262.457276686,2.3556807022249304e-16,0.12961599616897565,0.3738595085580617
107466.60782823813,2.3556807022249304e-16,0.13645131910163838,0.3682255461855996
115936.63775672576,2.3556807022249304e-16,0.1403738415970601,0.3528548230363353
123224.53956082903,0.0002359709768263601,0.14318061098982265,0.34309430869483937
124775.89917423256,0.02021761339121629,0.14236001743180646,0.3219966051012673
126578.46679076359,0.10479283889526181,0.1420452324665748,0.32778779027995397
125735.48661434375,0.22471813427253168,0.15817115999742215,0.30060541008631386
125609.57700693679,0.2206477403533667,0.16232255048526756,0.2731619828186742
123713.76979301921,0.1436000639687312,0.15862111342897248,0.24595525512577007
123713.76979301921,0.045368655081139256,0.16539990885196076,0.2294187909733981
124144.94236879848,0.002497025171417528,0.17406028891104,0.21226555301807534
131942.53508898558,2.3556807022249304e-16,0.18198809864774837,0.19531818283953511
134856.10666024213,2.3556807022249304e-16,0.19841552959233702,0.1797037658895917
136070.97187885642,2.3556807022249304e-16,0.21806053421537241,0.16829021218660137
135387.32415377043,2.3556807022249304e-16,0.24184516750038088,0.18086892688790068
132467.96843289584,2.3556807022249304e-16,0.26499638780803714,0.21465536349153497
128433.24082987799,2.3556807022249304e-16,0.2891367754221692,0.2555629264476209
123887.00358331906,2.3556807022249304e-16,0.3156686054959087,0.29256311641198623
112670.09143654919,2.3556807022249304e-16,0.35467278359506493,0.32960728444706966
107291.29442744415,0.0,0.37613707350533776,0.3342305932591756
102704.12835929681,0.0,0.3912412539098299,0.34112622493277667
101474.63878301428,0.0,0.4123026151659122,0.3535382877230471
101002.54483944763,0.0,0.4242845492024961,0.34720592891792
